Index,Depth,PAD2[0],PAD2[1],PAD2[2],PAD2[3],PAD2[4],PAD2[5],PAD2[6],PAD2[7],PAD2[8],PAD2[9],PAD2[10],PAD2[11],PAD2[12],PAD2[13],PAD2[14],PAD2[15],PAD2[16],PAD2[17],PAD2[18],PAD2[19],PAD2[20],PAD2[21],PAD2[22],PAD2[23],PAD2[24]
840,506.1319736,396.6400146,403.7600098,411.519989,421.6799927,426.5599976,412.3999939,393.9200134,438.2399902,412.5599976,397.6000061,422.0799866,437.6799927,399.2000122,418.3200073,408.0799866,409.6000061,383.3599854,445.2799988,423.7600098,421.8399963,374.0799866,429.6799927,487.7600098,428.480011,402.7999878
841,506.1345136,421.3599854,403.0400085,406,463.6799927,424.3200073,413.8399963,412.480011,450.0799866,404.480011,392.9599915,401.6000061,424.3200073,429.2799988,409.0400085,443.6000061,404.3200073,407.0400085,477.8399963,435.1199951,442.3200073,367.6799927,439.2799988,459.6000061,429.9200134,419.8399963
842,506.1370536,412,396.7999878,407.1199951,455.4400024,414.0799866,419.8399963,450.5599976,474.0799866,426.7999878,414.5599976,412.2399902,400.7999878,438.6400146,411.6799927,451.9200134,394,431.1199951,468.6400146,439.6799927,420.2399902,408.7200012,411.2000122,440.2399902,441.6000061,409.8399963
843,506.1395936,397.4400024,382.8800049,423.7600098,466.480011,411.2799988,393.0400085,418.0799866,437.2799988,408.3999939,391.2000122,399.1199951,458.3999939,415.0400085,413.6000061,424.1600037,370,425.0400085,444.7200012,453.1199951,386.8800049,429.2000122,404.480011,457.4400024,419.9200134,407.2799988
844,506.1421336,387.1199951,406.5599976,428.7200012,489.8399963,440.5599976,415.8399963,439.6000061,431.7600098,403.6000061,377.519989,406.5599976,433.519989,419.2000122,461.9200134,427.1199951,407.2000122,434.9599915,407.4400024,469.1199951,392,442.3200073,403.9200134,473.3599854,410.3999939,436
845,506.1446736,386.2399902,422.1600037,412.6400146,416.0799866,408.6400146,399.2000122,453.8399963,438.6400146,412.5599976,424.9599915,423.6000061,396.3200073,389.1199951,391.7600098,432.1600037,336.7200012,429.519989,378.3200073,411.6000061,381.3599854,408.6400146,387.1199951,441.4400024,383.0400085,428.8800049
846,506.1472136,371.6799927,421.0400085,456.8800049,422.7999878,445.7600098,414.480011,428.1600037,439.2000122,412.7200012,374.2399902,388.480011,386.5599976,405.9200134,385.0400085,478.6400146,291.8399963,422.1600037,339.6000061,389.519989,337.0400085,411.6799927,345.8399963,441.8399963,361.2799988,388.2399902
847,506.1497536,398.3200073,383.9200134,451.1199951,419.2799988,435.7600098,394.8800049,435.8399963,384.480011,416.6400146,350.5599976,407.4400024,370.3200073,407.2000122,337.1199951,452.7999878,249.2799988,412.2399902,302.2399902,406.5599976,281.8399963,413.3599854,307.4400024,432.3200073,324.1600037,406.480011
848,506.1522936,460.3200073,374,404.2399902,413.2000122,422.5599976,363.9200134,406.0799866,320.480011,430.5599976,337.0400085,374.1600037,315.0400085,388.7200012,264.2399902,359.2799988,222.1600037,338,232.4799957,375.7600098,210.3999939,392.1600037,231.1199951,410.6400146,244.7200012,378.5599976
849,506.1548336,431.3599854,409.7600098,386.1600037,401.7600098,431.7600098,415.0400085,395.9200134,338.1600037,400.6400146,310.7200012,354.3999939,266.9599915,368.9599915,202.4799957,327.6000061,169.6799927,309.7600098,143.5200043,333.6799927,118.2399979,334.1600037,137.5200043,372.3200073,169.6799927,358.3200073
850,506.1573736,401.2799988,416.7999878,391.0400085,391.0400085,408.480011,387.2799988,355.6000061,307.7600098,371.9200134,253.0399933,352.8800049,179.6799927,318.7200012,96.08000183,285.7600098,82.48000336,285.519989,71.51999664,295.7600098,51.20000076,276.3999939,81.27999878,338.2399902,83.51999664,321.2799988
851,506.1599136,381.9200134,356.1600037,396.480011,338.7999878,403.2799988,292.7200012,304.6400146,217.1199951,361.6799927,142.2400055,327.2799988,67.76000214,266.0799866,25.92000008,232.3999939,43.91999817,254.8800049,31.84000015,220.5599976,35.68000031,218.3999939,43.91999817,263.8399963,43.75999832,264.6400146
852,506.1624536,424.7200012,370.7999878,416.3200073,252.2400055,416.3200073,154.9600067,347.1199951,73.51999664,326.6400146,48.72000122,269.7600098,22,177.1199951,29.44000053,157.5200043,39.52000046,145.1199951,24,104.8000031,29.84000015,108.6399994,36.63999939,142.3999939,34.47999954,180.0800018
853,506.1649936,382.3999939,325.4400024,384.3999939,165.8399963,368,76.87999725,318,40.47999954,260.9599915,36.08000183,176.3999939,41.36000061,78.48000336,16.79999924,64.95999908,38.31999969,63.43999863,24.07999992,41.11999893,20.95999908,49.04000092,37.11999893,63.91999817,30.07999992,89.27999878
854,506.1675336,380.8800049,264.0799866,321.7600098,101.1999969,317.2000122,62,220.9600067,32.63999939,151.6000061,28.95999908,79.59999847,41.11999893,28.23999977,236.1600037,31.36000061,30.47999954,33.04000092,86.72000122,27.60000038,23.92000008,33.36000061,34.24000168,34.72000122,30.31999969,44.47999954
855,506.1700736,411.6000061,221.0399933,301.6799927,62.31999969,211.5200043,44.79999924,103.9199982,31.28000069,55.20000076,21.28000069,36.08000183,28.07999992,31.28000069,25.76000023,19.76000023,45.04000092,35.68000031,5.360000134,26.07999992,14.96000004,16.47999954,35.11999893,33.75999832,25.84000015,33.11999893
856,506.1726136,362.2399902,127.9199982,229.6000061,38.88000107,100.8000031,36.72000122,51.84000015,31.20000076,34.88000107,27.60000038,31.20000076,92.80000305,159.3600006,20.23999977,15.43999958,121.5199966,28.39999962,42.72000122,20.79999924,14.96000004,19.60000038,33.59999847,24.31999969,20.55999947,26.87999916
857,506.1751535,330.1600037,83.91999817,167.6799927,34.08000183,68.08000183,32.56000137,44,29.36000061,25.28000069,18,38.63999939,50.56000137,28.07999992,83.76000214,26.79999924,27.44000053,26.63999939,32.56000137,22.31999969,8.159999847,13.35999966,34,25.68000031,26.95999908,29.04000092
858,506.1776935,294.7200012,64.08000183,109.9199982,34.08000183,49.11999893,31.68000031,44.63999939,34.24000168,26.95999908,15.19999981,20.71999931,19.76000023,138.3999939,32.08000183,74.31999969,12.64000034,18.63999939,30.63999939,28.79999924,17.52000046,19.68000031,37.43999863,32.88000107,18.71999931,22
859,506.1802335,235.1999969,59.04000092,71.51999664,35.68000031,38.72000122,31.76000023,40.40000153,38.72000122,32.63999939,20.31999969,38,23.84000015,149.9199982,31.36000061,45.27999878,46.31999969,55.75999832,34.31999969,29.52000046,15.43999958,20.39999962,31.04000092,28.47999954,18.15999985,21.76000023
860,506.1827735,154.4799957,48.31999969,47.27999878,38.15999985,29.44000053,22.87999916,33.20000076,26.71999931,26.07999992,22.07999992,25.36000061,30.71999931,31.68000031,33.75999832,27.84000015,16.63999939,106.1600037,37.75999832,36.24000168,18.63999939,16.15999985,34,29.92000008,20.71999931,28.39999962
861,506.1853135,112.4800034,33.27999878,45.04000092,40.79999924,24,12.47999954,33.43999863,33.11999893,23.20000076,17.12000084,30.23999977,30.31999969,28.55999947,46.31999969,40.88000107,15.60000038,214.7200012,40,40.08000183,19.12000084,17.36000061,24.87999916,24,16.71999931,20.23999977
862,506.1878535,82.95999908,32.56000137,44.47999954,39.68000031,33.27999878,29.44000053,26.71999931,22.47999954,31.52000046,35.11999893,18.55999947,16.79999924,26.55999947,36.08000183,31.52000046,21.52000046,21.68000031,32.40000153,29.36000061,30.31999969,32.79999924,24.71999931,17.84000015,22.63999939,24.95999908
863,506.1903935,76.55999756,48.08000183,37.59999847,29.12000084,41.75999832,36.47999954,26.71999931,22.47999954,23.92000008,18.71999931,33.68000031,29.52000046,22.95999908,20,11.43999958,33.20000076,34.24000168,34.24000168,28.63999939,23.12000084,22.71999931,37.52000046,31.12000084,31.12000084,30
864,506.1929335,49.84000015,34.31999969,41.68000031,38.08000183,29.68000031,23.84000015,24.63999939,226.8000031,37.68000031,32.40000153,24.87999916,25.76000023,24.07999992,37.20000076,35.20000076,25.84000015,21.84000015,35.52000046,27.76000023,32.24000168,34.95999908,21.52000046,21.52000046,17.44000053,15.03999996
865,506.1954735,39.84000015,42,28.55999947,30.07999992,39.27999878,37.27999878,18.71999931,20.31999969,35.68000031,36.63999939,34.40000153,32,22.15999985,22.71999931,21.12000084,32.63999939,38.31999969,27.92000008,21.92000008,33.59999847,34.40000153,36.95999908,28.79999924,37.27999878,34.15999985
866,506.1980135,38,36.72000122,40.47999954,43.84000015,39.11999893,34.95999908,28.87999916,30.95999908,33.91999817,33.36000061,22.71999931,23.84000015,25.68000031,45.04000092,37.52000046,24.87999916,28,28.23999977,27.36000061,29.60000038,37.11999893,17.52000046,13.68000031,23.36000061,20.55999947
867,506.2005535,36.40000153,28.39999962,40.88000107,40.72000122,41.75999832,36.88000107,23.76000023,22,38.63999939,36.72000122,28.63999939,30,36.08000183,36.47999954,34.40000153,33.68000031,26.63999939,34.08000183,25.68000031,31.84000015,34.95999908,25.12000084,21.12000084,23.12000084,29.28000069
868,506.2030935,45.04000092,30.15999985,36.47999954,34.88000107,34.15999985,29.36000061,16.79999924,17.84000015,41.75999832,40.63999939,21.44000053,26.39999962,32,40.79999924,32.31999969,40.31999969,31.44000053,34.56000137,25.12000084,36.72000122,33.04000092,26.95999908,26.47999954,28.79999924,26.79999924
869,506.2056335,42.56000137,34.15999985,32.31999969,28.47999954,42.56000137,41.43999863,26.23999977,24,40.95999908,35.27999878,29.04000092,32.95999908,29.28000069,37.68000031,33.27999878,36,30.07999992,20.79999924,16.71999931,29.76000023,34.72000122,32,32.63999939,31.20000076,30.39999962
870,506.2081735,39.75999832,35.91999817,29.76000023,31.68000031,40.79999924,40.31999969,16.71999931,19.36000061,42.31999969,37.04000092,30.15999985,32.15999985,32.47999954,25.92000008,29.36000061,30.31999969,36,17.84000015,19.36000061,29.04000092,34.56000137,33.20000076,27.84000015,32.63999939,29.04000092
871,506.2107135,49.36000061,47.36000061,26.47999954,29.28000069,41.75999832,41.36000061,24.39999962,27.04000092,41.27999878,40,30.95999908,37.91999817,35.59999847,29.60000038,33.20000076,31.76000023,44.56000137,25.84000015,28.71999931,31.36000061,34.56000137,33.52000046,30.63999939,37.27999878,34.47999954
872,506.2132535,50.72000122,47.36000061,23.28000069,30.23999977,44.15999985,46.63999939,27.76000023,26.63999939,34.88000107,31.60000038,34.56000137,34.24000168,29.68000031,30.15999985,31.20000076,37.59999847,39.68000031,31.76000023,26.87999916,32.40000153,26.23999977,38.31999969,33.68000031,32.79999924,30.31999969
873,506.2157935,53.68000031,64.72000122,31.52000046,34,45.36000061,41.27999878,29.20000076,31.92000008,36.72000122,30.07999992,35.36000061,40.79999924,26.55999947,27.92000008,18.87999916,34.88000107,34,33.75999832,32.47999954,24.55999947,27.68000031,44.56000137,36.72000122,34,35.59999847
874,506.2183335,60,102.1600037,33.59999847,43.59999847,44.72000122,39.91999817,32.88000107,30.79999924,26.47999954,26.95999908,31.60000038,41.91999817,25.28000069,27.76000023,26.07999992,30.71999931,34.24000168,32.15999985,31.52000046,22.07999992,24,40.95999908,36,36.79999924,36.56000137
875,506.2208735,59.27999878,154.3999939,32.40000153,51.84000015,45.11999893,45.36000061,34.95999908,38.31999969,33.04000092,29.84000015,32.15999985,42.15999985,23.52000046,34.63999939,33.68000031,31.60000038,32,34.79999924,34.56000137,21.12000084,23.44000053,44.56000137,41.36000061,36.24000168,34.79999924
876,506.2234135,86.80000305,256.8800049,38.47999954,101.6800003,47.04000092,65.44000244,28.07999992,38,36.88000107,39.27999878,32,36.63999939,28.23999977,30.95999908,28.23999977,26.39999962,24.79999924,44.40000153,40.40000153,20.63999939,18.47999954,44.88000107,34.31999969,38.47999954,34.31999969
877,506.2259535,142.3999939,330.6400146,46.56000137,162.8000031,46.40000153,96.95999908,35.68000031,59.27999878,35.43999863,42.40000153,36.40000153,42.88000107,31.92000008,31.84000015,25.76000023,31.04000092,25.76000023,52.31999969,44.24000168,23.68000031,19.52000046,43.84000015,35.04000092,34.63999939,22.95999908
878,506.2284935,209.5200043,373.6000061,79.44000244,250,48.47999954,158.9600067,35.84000015,91.12000275,22.63999939,42.40000153,33.68000031,42.95999908,32.88000107,46.56000137,39.20000076,26.87999916,27.12000084,49.68000031,37.91999817,27.52000046,22.39999962,51.43999863,35.04000092,47.36000061,32.63999939
879,506.2310335,284.8800049,402.1600037,132.2400055,340.3999939,61.75999832,246.0800018,50.95999908,164.8000031,33.04000092,95.19999695,30.71999931,65.59999847,33.91999817,60.47999954,35.36000061,43.68000031,23.92000008,56.88000107,42.95999908,47.59999847,30.47999954,76.40000153,40.47999954,83.44000244,33.91999817
880,506.2335735,346.5599976,393.519989,220.3200073,385.1199951,109.5999985,326.1600037,54.95999908,250.5599976,52.56000137,186.2400055,28.55999947,128,33.68000031,116.7200012,40.79999924,81.68000031,26.79999924,88.72000122,29.76000023,102.4000015,36.88000107,139.1199951,31.04000092,171.6799927,36.08000183
881,506.2361135,385.4400024,379.7600098,301.2799988,391.8399963,202,388.0799866,115.3600006,309.9200134,64.31999969,244.5599976,43.59999847,207.2799988,43.36000061,188.1600037,46.40000153,155.3600006,31.52000046,169.3600006,47.36000061,166.7200012,40.79999924,223.2799988,41.43999863,247.6000061,46.15999985
882,506.2386535,421.6799927,388.9599915,342.1600037,372.1600037,295.0400085,422.8800049,178.5599976,319.8399963,104.2399979,277.2799988,77.59999847,257.519989,56.31999969,225.1999969,42.15999985,218.6399994,50.31999969,220.0800018,42.88000107,226.4799957,51.52000046,287.2000122,75.04000092,300.6400146,106.5599976
883,506.2411935,398.7999878,363.6000061,397.6000061,394.8800049,335.9200134,402.5599976,248.7200012,338,171.8399963,304.5599976,100.3199997,265.2799988,107.6800003,274.3200073,76.87999725,237.6000061,58.95999908,273.9200134,72.95999908,267.9200134,88.31999969,295.8399963,109.5999985,309.8399963,156.1600037
884,506.2437335,382.3999939,334,386.7999878,360.2399902,390.6400146,381.6799927,342.2399902,347.6000061,284.7999878,339.8399963,209.4400024,308.8800049,209.0399933,319.519989,173.0399933,305.6000061,154.3999939,319.2000122,152,331.7600098,209.0399933,335.0400085,236.8800049,323.0400085,280.7200012
885,506.2462735,376.5599976,344.3200073,374.8800049,363.7600098,409.2799988,386.0799866,361.6799927,362.5599976,309.0400085,388.5599976,257.8399963,332.3200073,259.519989,335.4400024,232.0800018,338.7200012,223.9199982,356.6400146,217.1199951,376,279.0400085,361.0400085,290.6400146,345.7600098,326.3200073
886,506.2488135,368.8800049,372.7200012,358.7200012,387.2799988,395.0400085,386.3200073,358.8800049,373.2799988,321.519989,395.519989,277.0400085,348.8800049,294.480011,351.9200134,273.7600098,358.6400146,272.9599915,361.2000122,269.0400085,376.9599915,312.3999939,367.4400024,310.7999878,359.519989,356.2399902
887,506.2513535,370.2399902,385.0400085,320.7200012,396.7999878,385.6799927,386.8800049,356.3999939,382.480011,341.519989,404.8800049,300.0799866,379.4400024,315.2000122,372.3999939,306.1600037,354.480011,310.7999878,362,303.9200134,365.1199951,337.8399963,385.2000122,336.3200073,371.2799988,363.3599854
888,506.2538935,388.9599915,411.9200134,328.3999939,397.6799927,390.6400146,397.2799988,365.2799988,394.0799866,384.8800049,415.9200134,348.6400146,411.4400024,339.3599854,394.7200012,347.4400024,362.0799866,377.519989,359.519989,352.5599976,368.2399902,393.7600098,386.1600037,366.0799866,379.3599854,365.8399963
889,506.2564335,424.9599915,418.7200012,366.7200012,411.8399963,388,402.2399902,367.4400024,394.7999878,394.480011,405.9200134,369.6799927,409.6000061,366.7999878,398.1600037,363.9200134,377.519989,391.3599854,355.7600098,358.5599976,367.1199951,394.2399902,399.4400024,382.480011,397.0400085,376.5599976
890,506.2589735,457.519989,394.1600037,378,393.2799988,389.3599854,400,375.0400085,379.2000122,390.6400146,386.0799866,397.6000061,407.4400024,393.7600098,374,363.1199951,389.8399963,376.1600037,362.7200012,363.4400024,376.7999878,390.6400146,406.3999939,390.480011,385.8399963,391.2799988
891,506.2615135,464,385.6000061,393.7600098,368.1600037,398,382.480011,386.8800049,356.480011,405.1199951,382.0799866,418.2399902,387.2799988,401.1199951,375.519989,378.8800049,383.6799927,370.7200012,368,360.3200073,369.6799927,380.2399902,404.8800049,394.3200073,373.519989,404.3999939
892,506.2640535,429.2000122,436.7200012,400.2399902,359.0400085,406.0799866,356.3200073,380.6400146,148.8800049,425.6799927,468.1600037,429.6000061,389.2000122,402.480011,372,385.7600098,370.2399902,382.8800049,364.3200073,363.6000061,366.2399902,389.3599854,375.519989,416.2399902,355.6000061,414.7200012
893,506.2665935,419.3599854,500.5599976,379.6000061,389.1199951,396.2399902,360.6400146,378.480011,344.0799866,376,390.5599976,397.519989,404.7999878,384.6400146,363.2799988,386.6400146,368,398.1600037,365.3599854,377.7600098,358.2399902,400.5599976,362.7200012,405.2000122,351.1199951,400.8800049
894,506.2691335,447.1199951,597.3599854,369.7600098,442.7999878,364.7200012,351.3599854,362.2399902,331.7600098,360.5599976,355.2799988,384.5599976,380.1600037,377.2000122,348.3200073,383.6000061,363.519989,389.6799927,379.9200134,387.519989,372.2399902,397.8399963,376.9599915,391.8399963,340.7999878,382.6400146
895,506.2716735,507.3599854,667.5999756,400.7999878,540.6400146,358.7200012,362.3999939,349.6000061,334.3200073,372.1600037,340.9599915,368.7999878,340.3200073,386.7200012,354.8800049,399.0400085,357.1199951,367.2799988,392.5599976,381.6000061,384.7999878,379.2000122,378.2399902,366.8800049,328.0799866,371.6000061
896,506.2742135,625.7600098,677.5999756,429.4400024,645.4400024,368.2399902,420.7200012,339.2000122,362.8800049,358.8800049,346.6400146,397.2000122,360.7999878,378.5599976,343.2799988,382.3200073,364,365.8399963,407.2799988,376.7999878,379.519989,364,378.3200073,362.7999878,329.3599854,360.3999939
897,506.2767535,686.5599976,590.4000244,528.3200073,696.1599731,411.7600098,553.2800293,332.7999878,412.0799866,331.0400085,364.7999878,354.3200073,369.3599854,352.7999878,353.1199951,366.6400146,363.0400085,371.6799927,407.2799988,390.8800049,367.6000061,386.6400146,377.9200134,364.3200073,320.0799866,346.3200073
898,506.2792935,662.0800171,501.2000122,643.4400024,665.5200195,466.9599915,641.9199829,345.2000122,469.4400024,325.6000061,364.1600037,341.9200134,370.7200012,346.480011,355.8399963,355.519989,375.6000061,404.2399902,397.7600098,400.480011,346,383.6000061,372.3200073,377.2000122,303.2000122,331.519989
899,506.2818335,603.9199829,432.9599915,681.5200195,586.1599731,556.0800171,661.1199951,388.1600037,551.7600098,351.2000122,378,356.1600037,370.6400146,357.3599854,391.3599854,367.2000122,355.6000061,406.2399902,368.6400146,403.3599854,326.480011,381.0400085,347.6799927,362.3999939,310.2399902,323.519989
900,506.2843734,490.6400146,363.6000061,632.5599976,441.4400024,671.5999756,577.1199951,492.3999939,647.3599854,383.9200134,495.4400024,362.8800049,378.2399902,365.4400024,385.2799988,365.519989,319.8399963,402.8800049,327.7600098,388,307.7600098,390.3999939,324.480011,350.1600037,315.7600098,316.3200073
901,506.2869134,404.7999878,319.8399963,549.2800293,376.7999878,678.4000244,477.9200134,580.8800049,638.1599731,404.9599915,608.7199707,352.3200073,436.1600037,377.3599854,380.7200012,379.9200134,319.7600098,402.7200012,317.519989,364.7999878,292.480011,372.5599976,319.9200134,335.2000122,328.1600037,317.9200134
902,506.2894534,385.9200134,333.1199951,447.7600098,345.7600098,621.2000122,426.7200012,643.8400269,560,466.3999939,651.7600098,360.7999878,563.7600098,390.9599915,396.480011,365.9200134,349.8399963,368.7200012,315.6000061,343.4400024,296.3999939,336.8800049,336.6400146,344.5599976,339.9200134,333.6000061
903,506.2919934,352,320.0799866,393.7600098,352.0799866,523.1199951,385.9200134,644.1599731,502.7999878,568.8800049,637.3599854,371.519989,626.960022,388.6400146,466.7999878,366.3999939,376.3200073,328.8800049,343.3599854,326.480011,314.3999939,323.6000061,334.7200012,336.3999939,335.6000061,321.0400085
904,506.2945334,311.9200134,334.6400146,329.8399963,350.0799866,391.7600098,359.7600098,523.3599854,415.0400085,678.6400146,520.1599731,533.7600098,619.3599854,462.5599976,625.3599854,368.3999939,482.1600037,315.3599854,391.2799988,308.7999878,347.2799988,326.3999939,356.1600037,331.519989,377.0400085,351.2799988
905,506.2970734,323.3599854,333.2000122,326.3200073,340.5599976,372.7200012,349.4400024,456.7999878,390,618.5599976,489.8399963,628.4000244,545.2800293,551.2800293,619.2000122,406.1600037,560.4799805,344.3200073,431.1199951,312.7999878,365.6000061,334.2399902,361.6000061,330.3999939,361.519989,352.3999939
906,506.2996134,341.9200134,323.4400024,328.480011,332.7200012,362.7999878,340.8800049,399.2000122,366.8800049,535.2000122,485.519989,629.6799927,483.2799988,661.5999756,531.1199951,471.519989,590.8800049,382.5599976,505.2799988,336.8800049,409.8399963,346.9599915,375.8399963,359.4400024,359.4400024,368.3999939
907,506.3021534,354.480011,327.519989,325.2000122,331.519989,361.1199951,338.7200012,371.9200134,356.5599976,479.0400085,445.2000122,561.4400024,432.7200012,669.1199951,453.1199951,564.5599976,515.3599854,429.1199951,531.6799927,345.2799988,479.6799927,363.9200134,417.6799927,382.3999939,359.9200134,372.9599915
908,506.3046934,341.0400085,336.480011,329.0400085,345.4400024,348.7999878,343.6000061,351.1199951,337.8399963,439.1199951,370.0799866,487.9200134,389.6799927,514.960022,391.1199951,622.8800049,423.9200134,557.1199951,434.8800049,398.0799866,480.5599976,373.4400024,434.0799866,370.6400146,362.1600037,371.3599854
909,506.3072334,338.3200073,341.6799927,315.2799988,337.7600098,337.8399963,330.480011,336.1600037,322.480011,409.7600098,353.7600098,473.6799927,383.7600098,432.1600037,368.8800049,558.7999878,385.1199951,608.4799805,381.9200134,460.480011,417.1199951,410.480011,393.519989,383.4400024,328.7200012,375.2799988
910,506.3097734,347.519989,344.2399902,326.9599915,337.1199951,336.8800049,328.6400146,343.4400024,345.9200134,373.7600098,345.519989,438.3200073,373.8399963,392.1600037,344.3200073,460,354.3200073,544.2399902,366.6400146,518.6400146,358.7999878,464.1600037,365.6000061,410.7200012,310.9599915,373.4400024
911,506.3123134,351.9200134,338.1600037,330.5599976,330.5599976,349.3599854,356.2399902,324.3999939,355.9200134,348.9599915,344.2399902,379.2000122,346.0799866,372.9599915,317.2799988,389.7600098,336.3200073,440.6400146,342.9599915,472,333.0400085,492.2399902,350.0799866,418.0799866,316,362.8800049
912,506.3148534,357.8399963,341.4400024,328.1600037,344.0799866,341.2799988,374.3200073,318.6400146,375.8399963,323.2000122,332.480011,382.3999939,328,372.3999939,320.5599976,371.9200134,328.9599915,388.6400146,341.519989,393.9200134,318.7999878,400,325.3599854,356.5599976,306.8800049,326.3999939
913,506.3173934,348.3999939,362,317.4400024,346.7999878,343.2799988,362.7999878,340.7200012,384,332.3999939,342.480011,359.9200134,320.5599976,343.3599854,318.8800049,344.3200073,319.9200134,359.4400024,335.7600098,355.1199951,310.0799866,350.2399902,331.3599854,343.6799927,308.480011,323.2799988
914,506.3199334,337.9200134,390.1600037,315.6799927,349.9200134,351.2000122,342.3999939,358.8800049,367.6000061,336.7200012,322.7200012,328.3200073,322.9599915,324.3200073,304.3200073,328.480011,308.6400146,351.4400024,320.480011,347.4400024,298.5599976,338.5599976,317.519989,342.9599915,297.4400024,334.3999939
915,506.3224734,341.0400085,375.7600098,320.3999939,337.519989,360.0799866,326.1600037,369.8399963,347.3599854,352.0799866,300.1600037,321.2000122,334.7999878,313.9200134,310.7999878,322.6400146,301.0400085,340.8800049,328.7200012,346.3200073,289.1199951,319.0400085,312.6400146,319.519989,289.1199951,325.519989
916,506.3250134,362.7200012,354.3999939,352.3200073,344.480011,361.519989,334.3999939,365.2000122,338.1600037,361.9200134,313.9200134,327.2799988,347.7600098,310.5599976,324.3200073,313.3599854,320.7200012,323.9200134,352.6400146,345.7600098,303.3599854,325.8399963,318.0799866,314.7200012,307.7600098,315.2799988
917,506.3275534,379.4400024,344.1600037,362.7999878,352.3999939,343.2799988,346.5599976,344.480011,357.0400085,343.2000122,328.3999939,314.5599976,350.9599915,315.0400085,327.6000061,304.7200012,335.2000122,310.3200073,357.7600098,330.7200012,319.0400085,304.480011,316.2399902,310.7200012,303.6799927,304.7999878
918,506.3300934,374.2399902,353.2799988,355.4400024,369.519989,321.3599854,354.1600037,327.8399963,353.0400085,315.6799927,337.6799927,315.8399963,361.7600098,331.7600098,339.7600098,320.480011,343.3599854,316.1600037,355.519989,320.5599976,330.5599976,290,314.7999878,302.8800049,295.6799927,294
919,506.3326334,343.4400024,346.3200073,345.3599854,371.1199951,326.9599915,352.3200073,329.4400024,343.4400024,316.480011,332.0799866,313.6799927,357.6000061,340.5599976,342.1600037,329.8399963,368.2399902,344.7200012,347.4400024,337.2799988,322.1600037,295.6000061,323.9200134,313.8399963,298.2399902,311.9200134
920,506.3351734,342.1600037,371.4400024,348,347.6000061,351.9200134,327.7600098,343.0400085,342.7200012,337.6799927,321.2000122,330.5599976,328.3999939,342.3200073,336.9599915,339.9200134,374.7200012,343.6000061,346.1600037,365.519989,325.2000122,318.3999939,330.7200012,325.0400085,296.2399902,316.0799866
921,506.3377134,338.9599915,368.2399902,341.2000122,369.1199951,375.3599854,313.6000061,336.3999939,329.519989,347.4400024,325.6799927,340.0799866,327.6000061,360.6400146,345.2799988,350.7200012,378.5599976,351.6000061,349.519989,364.480011,331.7600098,318.3999939,331.6799927,311.6799927,311.8399963,319.6799927
922,506.3402534,377.3599854,363.9200134,327.2000122,355.2000122,387.2799988,325.3599854,333.3599854,333.3599854,338.0799866,331.519989,334.2399902,340.3999939,345.6799927,340.0799866,338.7200012,377.0400085,377.519989,350.8800049,356.3999939,329.2799988,318.1600037,351.7600098,325.8399963,318.9599915,324.480011
923,506.3427934,400.3999939,332.7999878,337.2799988,342.480011,348.480011,311.6799927,330.1600037,335.8399963,337.6799927,339.0400085,306.6400146,324.7999878,338,354.0799866,361.7600098,356.5599976,373.3599854,331.7600098,347.8399963,331.2000122,330.6400146,330.8800049,312.8800049,311.4400024,315.8399963
924,506.3453334,386.3999939,327.6799927,352.480011,291.3599854,352.2399902,315.6000061,375.6000061,2592,329.8399963,369.6799927,319.7600098,361.6799927,338.9599915,325.2000122,357.519989,338.5599976,392.8800049,337.2799988,345.7600098,334.5599976,343.2799988,346.5599976,326.3999939,357.7600098,341.7600098
925,506.3478734,344.480011,320,370.7999878,251.9199982,331.2799988,345.2799988,328.5599976,409.0400085,322.9599915,346.6400146,314.0799866,346.3200073,301.1199951,334.5599976,378,328.3999939,366.3200073,379.3599854,353.2000122,348.0799866,353.2799988,355.9200134,336.2399902,346.9599915,322.3999939
926,506.3504134,334,297.6000061,329.8399963,167.9199982,320.6400146,330.5599976,326.480011,382.480011,325.2799988,323.0400085,332.9599915,335.2799988,333.8399963,327.6799927,357.6000061,349.7600098,343.2799988,400,340.3999939,334.0799866,343.1199951,350.8800049,336.1600037,323.8399963,321.8399963
927,506.3529534,320.3999939,268.9599915,309.2799988,261.0400085,314.3200073,328.8800049,344.480011,324.7999878,390.3200073,293.519989,365.9200134,316.1600037,332.7999878,327.6000061,338.2399902,356.8800049,341.9200134,318.7200012,331.519989,335.6000061,352.3200073,331.8399963,355.6000061,310.3999939,359.6000061
928,506.3554934,327.7600098,292.3200073,234.0800018,393.0400085,274.3200073,328.7999878,363.3599854,306.1600037,393.3599854,347.8399963,339.1199951,339.3599854,251.5200043,336.0799866,339.3599854,313.2000122,375.2000122,218.9600067,387.1199951,321.4400024,360.9599915,326.0799866,362.9599915,298.9599915,368.8800049
929,506.3580334,308.5599976,297.2000122,200.0800018,384.2399902,252.3200073,326.6400146,344.7200012,311.4400024,353.4400024,350.8800049,315.0400085,333.3599854,312.0799866,357.2000122,349.0400085,278.6400146,386.3999939,124.6399994,372.7999878,286.5599976,345.9200134,311.9200134,342,273.1199951,336.0799866
