Index,Depth,PAD4[0],PAD4[1],PAD4[2],PAD4[3],PAD4[4],PAD4[5],PAD4[6],PAD4[7],PAD4[8],PAD4[9],PAD4[10],PAD4[11],PAD4[12],PAD4[13],PAD4[14],PAD4[15],PAD4[16],PAD4[17],PAD4[18],PAD4[19],PAD4[20],PAD4[21],PAD4[22],PAD4[23],PAD4[24]
6147,519.6117413,195.5200043,212.4799957,200.9600067,210.4799957,185.8399963,195.0399933,178,203.1999969,178.5599976,197.7599945,196.8800049,218.5599976,213.8399963,201.6000061,226.8000031,196.8800049,204.1600037,215.5200043,200.8000031,215.2799988,242.8800049,257.6799927,247.5200043,223.1199951,218.8800049
6148,519.6142813,202.3200073,216.2400055,200,212.7200012,187.0399933,201.1199951,184.0800018,201.2799988,189.2799988,194.3200073,197.4400024,211.1199951,206.3999939,212.8000031,223.4400024,196.0800018,203.6000061,230.5599976,216.9600067,210.2400055,227.1999969,260.6400146,238.1600037,224.4799957,212.9600067
6149,519.6168213,199.9199982,217.7599945,204.8800049,224.2400055,193.3600006,218.5599976,187.1199951,208.5599976,198.7200012,205.6000061,207.3600006,204.4799957,211.9199982,220.5599976,214.0800018,194.3200073,202,221.1199951,221.5200043,218.8000031,228.7200012,252.3999939,240.0800018,202.6399994,208.3999939
6150,519.6193613,209.9199982,221.5200043,218.2400055,237.2799988,190.2400055,219.7599945,197.3600006,217.6000061,196.6399994,205.3600006,204.2400055,205.2799988,217.1199951,226.1600037,213.1199951,197.5200043,205.6000061,218.7200012,231.0399933,220.4799957,234.3200073,250.9600067,253.1199951,205.1199951,214.7200012
6151,519.6219013,214.1600037,205.1999969,221.1999969,221.1999969,204,222.0800018,203.6799927,217.6799927,204,216.3999939,198.6399994,208.0800018,216.1600037,219.9199982,215.2799988,187.3600006,203.8399963,232.9600067,216.7200012,234.3999939,243.7599945,241.5200043,254.5599976,209.7599945,212.9600067
6152,519.6244413,223.2799988,203.5200043,230.1600037,224.3999939,216,210.8800049,212.3200073,212.7200012,207.5200043,189.1199951,192.3999939,211.6799927,221.9199982,225.7599945,227.2799988,195.0399933,208.5599976,229.1199951,214.0800018,234.3200073,247.2799988,234.8800049,237.1999969,230.6399994,219.1999969
6153,519.6269813,221.2799988,203.2799988,211.6799927,211.9199982,238.9600067,209.4400024,220.5599976,206.0800018,229.3600006,205.4400024,189.4400024,205.1199951,223.6799927,235.1999969,226.3999939,198.4799957,209.7599945,214.4799957,219.6799927,226.4799957,247.0399933,233.5200043,231.7599945,234.2400055,213.1999969
6154,519.6295213,206.2400055,207.3600006,210.3200073,208.9600067,228.3200073,201.4400024,212.8000031,201.0399933,225.6000061,207.0399933,193.5200043,201.1199951,224.6399994,243.9199982,225.5200043,198.0800018,206.3999939,208.3999939,241.1199951,232.0800018,245.5200043,228.9600067,227.3600006,240.5599976,233.1999969
6155,519.6320613,195.1999969,206.5599976,205.8399963,206.8800049,211.0399933,197.5200043,203.6799927,192.1600037,210,203.6799927,203.1199951,206.8800049,216.6399994,232.3200073,223.3600006,199.4400024,211.8399963,200.8800049,238.6399994,234.7200012,254.6399994,217.6799927,233.4400024,231.8399963,273.2799988
6156,519.6346013,193.9199982,201.5200043,208.6399994,204.9600067,208.1600037,196.7200012,199.7599945,184.7200012,203.6799927,194,188.5599976,186.8000031,241.7599945,218.3200073,226,201.0399933,215.9199982,196.4799957,231.5200043,218.7200012,240.8000031,220.4799957,246.8800049,227.6799927,278.1600037
6157,519.6371413,188.9600067,185.0399933,205.5200043,203.4400024,211.0399933,199.1199951,185.2799988,177.1199951,200,192.3200073,190.3200073,187.1999969,233.7599945,211.3600006,225.8399963,208.0800018,214.8000031,200.8000031,233.6799927,206.5599976,232.5599976,213.2799988,238.8000031,229.1199951,266.9599915
6158,519.6396813,198,198.8000031,212.1600037,203.7599945,201.8399963,191.8399963,201.5200043,195.1999969,192.7200012,188.1600037,196,192.3999939,221.1999969,210.9600067,225.0399933,204.8000031,212.1600037,193.1199951,234.3999939,198.5599976,220.6399994,212.4799957,233.1999969,217.1999969,249.0399933
6159,519.6422213,195.7599945,193.9199982,194.8000031,188.4799957,205.6000061,202.3999939,181.3600006,181.4400024,199.6799927,195.3600006,187.3600006,192.4799957,217.2799988,200.8800049,220.5599976,201.0399933,208.0800018,183.9199982,226.8800049,202.8000031,223.6799927,215.2799988,233.6000061,235.7599945,265.4400024
6160,519.6447613,200.4799957,188.4799957,193.0399933,181.4400024,191.3600006,180.6399994,193.6799927,196.7200012,197.5200043,181.0399933,184.3999939,192.2400055,209.1999969,203.1199951,221.8399963,191.3600006,215.8399963,184,226,174,202,197.4400024,220.4799957,196.9600067,246.8000031
6161,519.6473013,203.0399933,193.7599945,181.0399933,172.8000031,204,183.1999969,188.8800049,187.6000061,192,177.1199951,190.5599976,197.6799927,203.6000061,191.6000061,213.3600006,191.6799927,216.2400055,176.6399994,212.8000031,174.2400055,205.2799988,192.1600037,228.2400055,185.8399963,255.9199982
6162,519.6498413,199.6799927,176.1600037,188.5599976,171.8399963,196.2400055,179.2799988,186,181.4400024,188.7200012,176.4799957,189.0399933,196.2400055,200.0800018,188.0800018,204.3999939,188.0800018,198.4799957,171.6000061,198,169.4400024,199.1199951,197.1199951,234.1600037,184.7200012,246.4799957
6163,519.6523813,192.7200012,180.1600037,168.6399994,167.1199951,181.5200043,166.0800018,180.8000031,174.8800049,187.8399963,173.1199951,184.7200012,177.6000061,202.2400055,179.6000061,196.2400055,186.8000031,195.8399963,173.6000061,186.8000031,176.4799957,189.1199951,194.1600037,208.3999939,189.7599945,221.3600006
6164,519.6549213,191.0399933,176.2400055,169.2799988,166.3200073,186.6399994,164.2400055,176.5599976,165.5200043,178.4799957,157.7599945,182.2400055,167.1999969,203.9199982,175.6000061,206.1600037,181.4400024,193.0399933,187.2799988,191.9199982,187.0399933,184.5599976,196.1600037,209.2799988,185.6000061,209.9199982
6165,519.6574613,184.8800049,161.3600006,167.1999969,160.3999939,170.3999939,151.6000061,177.7599945,160.3200073,180.8800049,145.5200043,188.4799957,172.3999939,187.1999969,158.4799957,196.8000031,169.2799988,192.5599976,180.7200012,184.0800018,176.5599976,181.4400024,193.7599945,202.6399994,181.1999969,210.7200012
6166,519.6600013,186.8800049,133.6799927,166,133.8399963,170.3999939,142.5599976,172.3200073,142.1600037,169.6799927,133.6000061,184,148.3999939,177.2799988,143.1999969,195.1999969,148.3999939,190.9600067,181.6000061,191.6799927,170.4799957,183.6799927,182.7200012,200.3200073,172.3999939,210.7200012
6167,519.6625413,172.9600067,92.08000183,164.1600037,106.9599991,158.6399994,113.4400024,162.8800049,121.4400024,159.1199951,108.2399979,163.1999969,123.6800003,170.7200012,124.5599976,185.9199982,124.5599976,189.1999969,170.7200012,197.3600006,154.3200073,184.5599976,170.5599976,195.3600006,156.2400055,195.0399933
6168,519.6650813,156.2400055,88.08000183,152.3200073,103.1999969,143.9199982,104.2399979,156,114.8000031,152.7200012,113.7600021,146.8000031,122,162.7200012,126.4800034,176.6399994,114.0800018,172.4799957,164.6399994,195.5200043,153.5200043,188.4799957,166.8800049,184.3999939,149.8399963,184.1600037
6169,519.6676213,125.4400024,101.5199966,120.4800034,121.9199982,126.2399979,116.8799973,134.1600037,129.8399963,137.8399963,122.8799973,126.9599991,131.7599945,139.2799988,134.8800049,156.7200012,124.9599991,159.5200043,161.0399933,193.1199951,146.1600037,182,155.6000061,177.9199982,156.2400055,179.9199982
6170,519.6701613,96.87999725,126.3199997,97.04000092,137.6000061,122,140.9600067,122.8000031,146.6399994,114.2399979,138.2400055,112.4800034,147.7599945,116.8000031,143.6799927,133.6799927,136.9600067,154,153.9199982,178.8000031,138.8000031,164.3200073,150.2400055,170.8000031,160.1600037,173.0399933
6171,519.6727013,94.80000305,140.9600067,92.48000336,146.8000031,112.0800018,132.2400055,116.4800034,145.7599945,119.6800003,146.2400055,114.7200012,151.7599945,133.8399963,156.9600067,132,141.5200043,149.4400024,151.5200043,163.5200043,143.1999969,163.2799988,156.3200073,163.9199982,158.0800018,167.5200043
6172,519.6752413,108,134.0800018,122.4800034,148.8800049,116.2399979,126.6399994,136.3200073,148.4799957,137.1199951,141.9199982,126.3199997,147.7599945,146.4799957,157.5200043,138.8000031,140.3999939,143.3600006,147.9199982,156.9600067,144.3999939,158.8800049,147.4400024,157.0399933,147.9199982,174.8000031
6173,519.6777813,136.6399994,140.9600067,138.2400055,157.6799927,135.6799927,134.2400055,137.4400024,135.7599945,148.3999939,134.4799957,139.8399963,145.1999969,156.9600067,163.1199951,156.4799957,139.3600006,138.9600067,143.5200043,150.2400055,140.8000031,151.5200043,147.9199982,160.3999939,149.1999969,184.7200012
6174,519.6803213,137.4400024,136.7200012,137.5200043,154.1600037,143.4400024,146.3999939,133.6000061,136.3999939,155.6000061,149.6799927,142.9600067,140.8000031,159.3600006,153.8399963,163.7599945,144.5599976,148.6399994,141.2799988,140.5599976,146.6399994,156.3999939,141.6799927,164.3999939,131.5200043,168
6175,519.6828613,146.5599976,150.1600037,136.1600037,150.8800049,149.4400024,148.8800049,128.1600037,135.7599945,147.6000061,146.0800018,136.6399994,137.8399963,166,140,157.2799988,142,154.7200012,148,143.6799927,149.3600006,151.3600006,156.2400055,160.8800049,145.1999969,167.6799927
6176,519.6854012,135.3600006,133.0399933,142.7200012,158.7200012,149.2799988,150.9600067,127.5999985,137.6799927,143.4400024,150.1600037,134.1600037,141.1199951,160.9600067,143.5200043,160.0800018,141.5200043,151.6000061,151.6799927,142.1600037,147.1199951,152.8000031,149.1199951,150,143.6799927,152.9600067
6177,519.6879412,143.6000061,137.7599945,143.7599945,147.1999969,153.5200043,155.6000061,130.0800018,143.3600006,146.1600037,149.5200043,128.6399994,138,148.5599976,146.3999939,153.0399933,161.8399963,158.3200073,151.6799927,142.1600037,147.2799988,149.3600006,153.1999969,149.1999969,151.8399963,163.2799988
6178,519.6904812,150,137.5200043,143.1999969,147.6000061,148.3200073,138.7200012,143.3600006,149.3600006,145.2799988,145.7599945,134.0800018,140.5599976,138.8800049,139.5200043,155.7599945,138.0800018,145.5200043,164.3200073,158.3999939,146.0800018,146,153.3600006,148.8800049,149.4400024,147.1199951
6179,519.6930212,153.6799927,141.8399963,137.1999969,132.1600037,159.7599945,147.1999969,133.5200043,137.9199982,158.7200012,152.2400055,141.1999969,140.2400055,144.3999939,133.6799927,146.7200012,144.6399994,154.3999939,150.8800049,148.7200012,157.3600006,152.8800049,160.5599976,154.3200073,158.9600067,162.5599976
6180,519.6955612,142.5599976,131.4400024,133.3600006,124.3199997,167.9199982,141.5200043,135.9199982,133.7599945,151.4400024,140.0800018,148.1600037,139.1999969,150.6399994,124.4800034,151.6799927,139.8399963,160.9600067,159.0399933,154.0800018,150.1600037,154.9600067,156.9600067,157.2799988,137.0399933,157.2799988
6181,519.6981012,147.5200043,135.7599945,133.4400024,127.1200027,157.1999969,137.7599945,136.3999939,129.9199982,149.1999969,131.6000061,142.1600037,133.6000061,148.8000031,124.5599976,150.6399994,133.4400024,155.8399963,149.1199951,153.5200043,140.8000031,156.4799957,146.3999939,170.0800018,134.5599976,163.6000061
6182,519.7006412,143.5200043,130,124.5599976,123.6800003,141.9199982,136.0800018,136.1600037,127.0400009,136.6399994,120.9599991,142.9600067,122.8799973,138.3200073,119.6800003,143.6000061,129.2799988,151.5200043,144,149.6000061,119.8399963,164.0800018,138.4799957,165.0399933,125.1999969,162.0800018
6183,519.7031812,142.2400055,124.3199997,122.7200012,123.4400024,136.2400055,122.4800034,124.9599991,116.2399979,133.7599945,117.2799988,151.0399933,118.2399979,134.8800049,123.1200027,135.7599945,134.7200012,148.2400055,141.9199982,150.3999939,117.5199966,151.6000061,129.9199982,152.8800049,124.8799973,147.3600006
6184,519.7057212,140.4799957,129.7599945,120.4000015,122.7200012,133.2799988,127.4400024,134.8800049,128.7200012,129.0399933,119.0400009,128.3999939,132.0800018,125.2799988,128.4799957,130,131.6000061,136.9600067,141.2799988,139.8399963,120.7200012,135.4400024,127.2799988,137.1999969,118.8799973,133.6799927
6185,519.7082612,135.5200043,131.4400024,116.0800018,121.7600021,129.1199951,131.4400024,121.2799988,124.8799973,127.6800003,129.6000061,120.3199997,140,125.9199982,130.9600067,132.8000031,122.7200012,131.5200043,141.2799988,134.0800018,118.9599991,126.9599991,126.8799973,127.6800003,122.2399979,134.6399994
6186,519.7108012,136.2400055,129.1999969,109.8399963,131.2799988,128.4799957,134.0800018,128.7200012,142.0800018,114.0800018,121.4400024,120.8799973,139.8399963,128.8000031,133.6000061,138.7200012,120.0800018,137.1999969,136.9600067,130.3200073,119.5199966,123.0400009,126,132.3999939,121.9199982,136.3200073
6187,519.7133412,124,116.3199997,117.4400024,133.6000061,131.5200043,119.8399963,127.9199982,135.8399963,121.5999985,116.6399994,126.4000015,126,138.4799957,128.4799957,147.6000061,106,132.1600037,125.6800003,131.9199982,113.9199982,130.1600037,120.2399979,125.7600021,103.9199982,125.5999985
6188,519.7158812,128.0800018,112.3199997,121.4400024,119.6800003,130.8800049,111.6800003,132.7200012,115.8399963,127.5199966,106.4800034,123.4400024,112.4000015,147.0399933,127.1200027,142.8800049,106.8799973,129.4400024,129.5200043,137.3600006,114.2399979,128.3999939,112.4800034,123.5999985,94.72000122,120.4000015
6189,519.7184212,120.0800018,111.6800003,127.5199966,121.0400009,117.7600021,93.27999878,127.3600006,104.1600037,131.4400024,98.80000305,132.8000031,136.5599976,135.1199951,154.4799957,137.6000061,104.7200012,119.0400009,115.1999969,123.9199982,120.3199997,133.0399933,108.9599991,120.3199997,100.2399979,122.7200012
6190,519.7209612,111.7600021,129.6000061,121.4400024,114.5599976,127.1999969,98.80000305,128.4799957,104.4000015,132.8800049,107.1200027,119.8399963,187.2799988,124.6399994,240.6399994,131.1199951,115.3600006,108.5599976,118.7200012,126,109.8399963,124.0800018,106.4000015,112.6399994,98,108.8000031
6191,519.7235012,99.91999817,159.6799927,119.7600021,142.7200012,125.5199966,112.8799973,111.8399963,108.3199997,119.9199982,125.3600006,90.23999786,234.0800018,131.1199951,354,130.8000031,136,113.9199982,122.6399994,114.1600037,120.5599976,118.2399979,120.4000015,109.3600006,118.2399979,103.1999969
6192,519.7260412,112.0800018,161.1199951,110.7200012,155.6799927,116.3199997,136.5599976,101.5199966,129.1999969,111.1200027,142.6399994,96.87999725,211.8399963,178.4799957,274.0799866,132,146.4799957,107.5999985,137.3600006,108.8000031,152.3999939,130.3999939,144.1600037,101.5999985,140.4799957,104.2399979
6193,519.7285812,117.4400024,153.1199951,127.8399963,163.7599945,109.9199982,154.5599976,97.51999664,150.6399994,101.6800003,160.9600067,113.9199982,174.4799957,321.2000122,190.2400055,183.7599945,152.3999939,110.9599991,154.8000031,100.0800018,163.3600006,123.1999969,159.1199951,109.5999985,155.8399963,110.5599976
6194,519.7311212,147.8399963,171.6799927,150.7200012,175.0399933,128,172,96.08000183,156.1600037,118.2399979,173.7599945,132.3999939,163.8399963,406.7999878,174.7200012,245.6799927,162.3200073,124.4000015,163.1199951,109.1999969,170.3200073,128.4799957,169.1199951,124,160.7200012,123.8399963
6195,519.7336612,144.5599976,163.9199982,156.1600037,182.0800018,152.0800018,184.8800049,119.1200027,170,140.8800049,177.4400024,146.2400055,172.3999939,263.6799927,168.2400055,214.7200012,171.5200043,153.4400024,172.1600037,129.4400024,171.8399963,150.5599976,171.5200043,148.2400055,172.2400055,151.6799927
6196,519.7362012,157.9199982,169.7599945,157.9199982,177.4400024,165.8399963,178.2400055,144.7200012,168.0800018,155.6000061,177.8399963,149.6000061,172.3200073,182.7200012,169.4400024,178.8000031,178.0800018,163.0399933,168.4799957,138.4799957,182.9600067,169.6799927,184.1600037,158.8800049,191.6000061,163.4400024
6197,519.7387412,166.9600067,172.3999939,164.6399994,180.1600037,182.8800049,189.5200043,157.7599945,168.7200012,172.3200073,180.8800049,150.9600067,178.2400055,161.2799988,172.5599976,163.6000061,182.1600037,171.8399963,176.8000031,154.3200073,181.3600006,176.1600037,203.3600006,174,217.1199951,176.0800018
6198,519.7412812,176.3200073,183.1199951,169.4400024,192.3999939,186.9600067,192.2400055,166.2400055,183.8399963,180.3999939,186.5599976,163.6799927,186.3200073,170.4799957,179.3600006,165.6000061,186.3200073,180.7200012,185.7599945,155.6000061,184.4799957,176,202.1600037,179.5200043,226.2400055,183.5200043
6199,519.7438212,175.6000061,192.0800018,163.1199951,187.1199951,175.0399933,182.3200073,171.6799927,188.8000031,180.3200073,189.9199982,176.3999939,191.2799988,176,183.0399933,176.4799957,192.4799957,189.0399933,191.2799988,159.2799988,203.6000061,195.1999969,211.9199982,189.0399933,226,204
6200,519.7463612,181.4400024,187.4400024,160.9600067,185.7599945,200.2400055,196.6399994,167.6000061,184.0800018,181.5200043,185.0399933,178.5599976,191.8399963,181.6000061,186.1600037,187.6799927,191.6799927,192,195.1999969,167.1999969,201.2799988,190.5599976,226.2400055,215.5200043,228.1600037,227.4400024
6201,519.7489012,183.1199951,187.3600006,172.5599976,182.4799957,200.0800018,190.6399994,183.6799927,186,191.0399933,189.0399933,184.6399994,190.3999939,193.9199982,185.6000061,189.4400024,193.3600006,195.9199982,202.4799957,173.7599945,212.0800018,195.4400024,238.2400055,221.1999969,219.5200043,242
6202,519.7514412,182.4799957,181.6000061,181.9199982,180.4799957,197.5200043,186.4799957,193.0399933,196.5599976,189.5200043,190.3999939,188.8800049,191.4400024,196.0800018,185.1999969,195.6799927,191.1999969,195.6000061,210.9600067,178.9600067,219.7599945,205.1199951,235.6000061,226.2400055,201.0399933,237.3600006
6203,519.7539812,187.7599945,188,171.1999969,175.1999969,190.4799957,181.4400024,181.0399933,183.6799927,186.7200012,188.9600067,188,190.3200073,192.0800018,183.8399963,200.8800049,182.3200073,198.8800049,222.3200073,199.1999969,212.2400055,222.8000031,222.6399994,231.6000061,202.1600037,238.1600037
6204,519.7565212,176.3200073,178.0800018,181.1199951,189.2799988,189.9199982,189.2799988,181.1999969,184.9600067,195.1999969,197.6799927,174.2400055,179.6799927,181.2799988,190.1600037,203.0399933,183.2799988,201.9199982,208.7200012,195.0399933,210.6399994,237.0399933,207.7599945,225.1999969,192.9600067,212.8800049
6205,519.7590612,193.2799988,200,169.1199951,181.8399963,190.2400055,189.2799988,177.5200043,181.9199982,190.6399994,183.6000061,191.4400024,190.6399994,191.6799927,173.5200043,194.0800018,185.5200043,208.4799957,207.3600006,204.8000031,192.3200073,232.9600067,211.5200043,232.4799957,201.8399963,212.4799957
6206,519.7616012,175.9199982,185.7599945,173.6000061,181.2799988,188.7200012,187.8399963,172.8000031,182.0800018,192.5599976,176.8800049,187.7599945,174.0800018,189.1199951,164.3200073,194.4799957,175.3600006,212,178.1600037,202.1600037,194.0800018,240.8800049,199.5200043,215.1999969,199.4400024,203.1199951
6207,519.7641412,180.3999939,190.8800049,183.4400024,198.7200012,184.4799957,179.6799927,184.8000031,190.0800018,190.2400055,165.2799988,186.5599976,171.2799988,184.4799957,178.7200012,200.3200073,173.9199982,200,189.9199982,213.1199951,178.5599976,212.1600037,198.8800049,213.8399963,184.9600067,183.6799927
6208,519.7666812,184.8800049,186,173.1999969,185.9199982,179.8399963,176.3200073,186.8000031,190.9600067,180.2400055,174.2400055,170.3999939,164.4799957,180,201.3600006,193.7599945,191.0399933,191.4400024,207.1999969,198.8000031,186.5599976,203.2799988,192.4799957,205.8399963,179.2799988,186.9600067
6209,519.7692212,188.3999939,186.9600067,185.9199982,193.2799988,178.6399994,180.1600037,184.2400055,195.5200043,184.7200012,195.5200043,163.8399963,193.8399963,177.3600006,213.6000061,184.6399994,192.6399994,177.8399963,204.3999939,180.9600067,181.8399963,200.1600037,186.8800049,205.6799927,174.9600067,189.6000061
6210,519.7717612,189.9199982,183.3600006,187.3600006,202.4799957,183.1199951,188.3200073,177.9199982,204,181.4400024,206.0800018,158,201.5200043,173.9199982,212.7200012,186.1600037,192.8800049,176.9600067,192.9600067,182.8000031,181.7599945,200.8800049,171.1999969,198.2400055,163.6000061,188.3200073
6211,519.7743012,190.8800049,190.8800049,184.0800018,208.3999939,177.9199982,209.1999969,179.4400024,213.6000061,184.9600067,220.7200012,176.0800018,211.1199951,196.9600067,204.9600067,213.1199951,178.3200073,196.8800049,185.1999969,196.9600067,179.0399933,203.6000061,178,198.3200073,171.0399933,189.5200043
6212,519.7768412,184.8800049,171.5200043,186.5599976,220.1600037,193.0399933,218,178.6399994,209.4400024,199.4400024,228.6399994,190.0800018,197.6000061,208.5599976,197.8399963,223.8399963,166.7200012,199.2799988,177.5200043,196.6399994,177.4400024,197.8399963,178.6399994,186.0800018,169.8399963,177.9199982
6213,519.7793812,178.0800018,161.1199951,189.5200043,213.1199951,197.1999969,221.6000061,192.8800049,210.8000031,200.9600067,210.0800018,197.5200043,187.7599945,216.1600037,179.2799988,212.6399994,163.6000061,197.9199982,172.3200073,185.4400024,175.2799988,191.9199982,172.2400055,178,165.6000061,167.7599945
6214,519.7819212,179.6000061,162,193.1199951,204.9600067,210.3999939,220.1600037,197.1999969,205.0399933,218.0800018,212,202.7200012,184.4799957,215.1999969,175.4400024,205.9199982,167.3600006,190.5599976,168.3999939,183.3600006,170.0800018,185.2799988,171.1999969,180,175.9199982,178
6215,519.7844612,162.0800018,169.3600006,191.2799988,197.7599945,215.9199982,202.5599976,210.3200073,187.6000061,226.5599976,196.3200073,204.1600037,185.1999969,187.1999969,177.4400024,187.6000061,164,175.6000061,163.1199951,175.2799988,175.3600006,190.9600067,176.9600067,177.6000061,210.2400055,180.2400055
6216,519.7870012,151.2799988,189.9199982,187.0399933,206.5599976,229.4400024,194.8800049,215.9199982,179.0399933,224.7200012,188.2400055,198.6399994,188.2400055,179.2799988,182,187.1999969,177.1199951,182.8000031,166.1600037,168.2400055,155.9199982,174.0800018,182.8800049,178.5599976,271.6000061,198.1600037
6217,519.7895412,157.0399933,200.9600067,169.1199951,187.1199951,221.1199951,182.1600037,206,173.3600006,210.7200012,177.3600006,195.1199951,182.9600067,180.0800018,172.8000031,175.1199951,172.8000031,177.1199951,169.2799988,169.3600006,169.4400024,185.7599945,204.4799957,181.5200043,348,225.2799988
6218,519.7920812,174.1600037,192.8800049,170.4799957,174.6399994,214.8800049,180.2400055,185.1999969,163.5200043,199.8399963,178.9600067,195.1199951,177.1199951,183.2799988,168.6399994,177.1199951,175.3600006,184.8000031,159.2799988,168.8800049,159.6000061,178.4799957,227.7599945,193.0399933,393.6000061,264.7999878
6219,519.7946211,194.4799957,172.5599976,189.7599945,169.6000061,200.1600037,173.8399963,167.6000061,163.3600006,179.1999969,167.8399963,189.6000061,173.1199951,178.3999939,156.3999939,177.8399963,161.5200043,180.3200073,148.6399994,170.5599976,158.8800049,174.9600067,294.0799866,239.4400024,464.3999939,406.3200073
6220,519.7971611,188.7200012,169.9199982,194.3999939,169.6799927,180.8800049,162.2400055,170,166.0800018,173.0399933,159.1199951,175.6000061,163.1199951,179.0399933,160,183.1199951,136.8800049,168,157.1999969,170.0800018,171.1199951,175.1999969,330.6400146,286.1600037,437.6000061,467.6799927
6221,519.7997011,188.6399994,174.0800018,173.1999969,159.9199982,178,162.8000031,167.7599945,164.1600037,173.8399963,155.7599945,167.6000061,156.4799957,170.8800049,136.5599976,163.6799927,134.9600067,172.7200012,159.9199982,164.9600067,230.8000031,184.3999939,397.2799988,344.3999939,401.7600098,528.4000244
6222,519.8022411,182.1600037,177.5200043,163.7599945,158.8800049,174.0800018,158.0800018,164.1600037,148.8800049,159.2799988,131.1199951,168.2400055,146.5599976,168.3200073,126.8799973,161.0399933,140.3200073,166.8000031,199.1199951,154.7200012,329.6799927,201.6799927,427.0400085,393.2000122,339.2799988,508.1600037
6223,519.8047811,175.1999969,162.1600037,161.0399933,143.4400024,175.6799927,135.8399963,159.5200043,128.1600037,157.6799927,112.4000015,159.3600006,124.5599976,152.4799957,127.2799988,153.1199951,171.3600006,140.6399994,264.7200012,176.2400055,359.1199951,263.4400024,393.9200134,447.2799988,255.6000061,385.9200134
6224,519.8073211,177.3600006,157.9199982,160.3999939,132.5599976,163.6000061,115.5999985,160.8000031,107.9199982,154.7200012,102.9599991,154.8000031,127.5999985,148.5599976,156,137.6000061,233.4400024,145.0399933,267.519989,219.1199951,303.2799988,328.2399902,362.480011,467.6000061,196.7200012,286.0799866
6225,519.8098611,168.8800049,135.3600006,154.4799957,120.4000015,150,97.12000275,148.2400055,97.59999847,140.5599976,98.08000183,136.4799957,142.3200073,129.1999969,212.3999939,134.8800049,261.8399963,168.1600037,246.8000031,303.4400024,295.519989,408.0799866,313.8399963,419.1199951,153.3600006,205.9199982
6226,519.8124011,160.5599976,120.8000031,145.0399933,105.6800003,130.2400055,85.44000244,130.3200073,100.2399979,119.2799988,112.9599991,129.8399963,198.1600037,134.6399994,275.2799988,152.5599976,232.9600067,210.8800049,217.8399963,321.1199951,292.5599976,411.6000061,248.4799957,356,121.6800003,161.7599945
6227,519.8149411,151.1999969,99.68000031,134.6399994,91.04000092,112.9599991,78.31999969,102,106,105.3600006,170.0800018,105.2799988,251.2799988,163.5200043,272.0799866,236.9600067,172.0800018,272.5599976,210.2400055,267.7600098,258.9599915,367.6000061,164.0800018,273.6799927,87.44000244,133.1199951
6228,519.8174811,137.6799927,80.16000366,121.8399963,87.83999634,102.3199997,87.51999664,97.36000061,133.8399963,101.4400024,214.6399994,124.1600037,275.6799927,231.6000061,223.4400024,301.2799988,152.3200073,238.5599976,211.0399933,253.5200043,221.5200043,336.0799866,130.0800018,214.8800049,78.31999969,112.0800018
6229,519.8200211,114.8799973,70.55999756,99.68000031,86.08000183,88.16000366,96.80000305,104.3199997,199.8399963,110.4000015,264,158.6399994,232.6399994,276.6400146,159.5200043,275.2000122,146.9600067,195.4400024,228.1600037,258.3200073,185.0399933,283.1199951,113.0400009,154.8800049,75.83999634,100.1600037
6230,519.8225611,93.76000214,69.91999817,90.08000183,87.91999817,84.72000122,129.6000061,89.83999634,267.4400024,135.8399963,276.3999939,218.8000031,199.2799988,286.3200073,164.8800049,239.1999969,157.4400024,178.8800049,235.7599945,256.6400146,166.3200073,234.6399994,107.2799988,118.4800034,92.31999969,95.51999664
6231,519.8251011,73.04000092,75.51999664,84.23999786,122.4800034,86.31999969,213.1999969,108.8799973,316.9599915,200.3200073,240,268.0799866,176.2400055,226.6399994,174.6399994,177.6000061,190.1600037,169.0399933,241.9199982,245.1999969,159.4400024,167.1199951,118.9599991,93.12000275,110.5599976,88.40000153
6232,519.8276411,70.55999756,97.68000031,77.27999878,160.4799957,94.16000366,271.4400024,146.9600067,299.0400085,270.3999939,224.8000031,240.6399994,176.5599976,186.3200073,190.4799957,152,228.9600067,185.1199951,233.4400024,235.0399933,163.6799927,144.3200073,135.9199982,89.04000092,128.2400055,90.08000183
6233,519.8301811,72.48000336,132.2400055,78.23999786,223.3600006,106.7200012,303.0400085,213.7599945,270.2399902,312.7999878,211.1199951,217.9199982,191.4400024,174.6399994,231.1199951,162.1600037,252.8000031,217.2799988,213.3600006,225.4400024,165.4400024,141.1199951,143.2799988,96.95999908,144.3200073,108.1600037
6234,519.8327211,71.19999695,172.7200012,87.27999878,289.519989,146.6399994,299.9200134,282.480011,240.0800018,300,205.4400024,192,211.8399963,174.4799957,246.1600037,183.1199951,235.5200043,243.8399963,192.6399994,213.5200043,161.3600006,138.8000031,139.0399933,107.7600021,146.8000031,120
6235,519.8352611,86.55999756,235.0399933,118.7200012,323.2799988,205.6000061,263.7600098,307.6799927,217.1999969,268.1600037,210.3200073,187.0399933,223.8399963,184.7200012,254.8800049,224.7200012,195.5200043,261.2000122,171.6000061,203.0399933,147.3600006,151.5200043,141.8399963,126.2399979,142.6399994,135.9199982
