Index,Depth,PAD6[0],PAD6[1],PAD6[2],PAD6[3],PAD6[4],PAD6[5],PAD6[6],PAD6[7],PAD6[8],PAD6[9],PAD6[10],PAD6[11],PAD6[12],PAD6[13],PAD6[14],PAD6[15],PAD6[16],PAD6[17],PAD6[18],PAD6[19],PAD6[20],PAD6[21],PAD6[22],PAD6[23],PAD6[24]
625,505.5858741,336.9599915,299.519989,370.2399902,299.8399963,232.4799957,287.6799927,284.0799866,324.3200073,366.480011,312.5599976,328,301.1199951,356.0799866,312.8800049,361.9200134,315.9200134,351.1199951,314.2399902,331.6799927,330.9599915,351.3599854,328.2399902,331.8399963,313.1199951,312
626,505.5884141,333.4400024,299.3599854,380.8800049,299.9200134,220,314.3999939,284.0799866,326.480011,364,300.8800049,347.4400024,315.7600098,339.519989,305.519989,381.7600098,299.3599854,348.7999878,340.9599915,330.3200073,322.1600037,338.8800049,325.2000122,363.0400085,304.9599915,326.1600037
627,505.5909541,322.0799866,294.1600037,338.5599976,300.3999939,225.7599945,304.5599976,296.2399902,318.480011,335.2000122,313.6000061,317.1199951,315.1199951,320.7200012,306,361.1199951,292.7999878,330.3999939,338,327.2799988,325.6799927,336.0799866,326.480011,368.3999939,296.8800049,340.3999939
628,505.5934941,301.4400024,301.1199951,305.9200134,330,285.519989,294.3999939,326.0799866,315.2799988,313.1199951,306.0799866,306.6400146,306.480011,316.8800049,320,335.6000061,293.3599854,319.0400085,323.3599854,328.3200073,311.2799988,333.7600098,305.6799927,331.6000061,305.519989,331.4400024
629,505.5960341,298.3999939,304.1600037,302.8800049,336.0799866,292.9599915,309.519989,327.2799988,321.4400024,308.1600037,308.2399902,319.6799927,320.0799866,312,323.2799988,327.6000061,288.1600037,331.0400085,320.3999939,334,303.4400024,328.3999939,311.6799927,317.4400024,294.8800049,320.1600037
630,505.5985741,297.2000122,297.9200134,294.3200073,313.0400085,302.6400146,302.7200012,300.3999939,314.1600037,306.1600037,303.1199951,303.2000122,314.480011,311.3599854,319.519989,331.2000122,274.5599976,318.9599915,302.7999878,316.9599915,295.9200134,323.7600098,312.7200012,315.2000122,281.0400085,323.2000122
631,505.6011141,307.4400024,302.2399902,315.4400024,321.7600098,318.2399902,316.8800049,298.0799866,318,308.8800049,302.7200012,300.9599915,296.6400146,325.8399963,319.0400085,323.3599854,291.9200134,312.1600037,301.1199951,312.5599976,290.5599976,312.3999939,287.8399963,313.0400085,270.7200012,316.0799866
632,505.6036541,311.3599854,308.5599976,306.3200073,321.0400085,316.7999878,313.3599854,308.7999878,311.7600098,323.2000122,314.3999939,309.7600098,294.0799866,342,324.7999878,322.7200012,310.480011,316.0799866,297.2799988,308.8800049,298.8800049,326,287.8399963,334.7999878,266.3200073,312.8800049
633,505.6061941,301.2799988,298.7200012,304.8800049,307.519989,306.1600037,294.7200012,306.7200012,295.9200134,313.9200134,312.480011,301.2799988,281.9200134,323.2000122,310,308.5599976,293.0400085,303.519989,283.7600098,301.4400024,295.519989,315.6000061,279.4400024,314.3999939,266.8800049,308.8800049
634,505.6087341,313.0400085,296.7999878,301.2000122,303.0400085,314.0799866,291.3599854,310.480011,299.9200134,327.1199951,304.0799866,292.0799866,293.2799988,304.1600037,301.0400085,323.9200134,293.7600098,316.9599915,275.6799927,292.3999939,302.3999939,302.7999878,284.3200073,295.9200134,275.6000061,299.3599854
635,505.6112741,301.2799988,292.2399902,313.2799988,308.7999878,322.7999878,308.7999878,295.2799988,301.4400024,317.4400024,296.3200073,295.1199951,302.9599915,311.7600098,304.1600037,329.3599854,275.519989,321.2000122,276.6400146,291.7600098,288.3200073,305.8399963,276.7200012,298.2399902,261.0400085,285.0400085
636,505.6138141,296.3200073,294.8800049,306.3200073,306.2399902,312.0799866,309.1199951,285.2000122,319.3599854,308.6400146,297.6799927,296.1600037,294.7200012,292.5599976,270.7200012,308.7999878,218.8800049,303.519989,271.2799988,287.6799927,279.3599854,290.7200012,277.0400085,287.0400085,264.8800049,280.480011
637,505.6163541,306.8800049,302.7999878,285.8399963,288.1600037,297.2000122,294.7200012,282.3200073,304.8800049,308.6400146,302.2399902,295.4400024,286.0799866,288.2399902,257.7600098,298.3200073,221.1999969,293.3599854,289.8399963,288.0799866,286,308.5599976,283.6000061,290.480011,270.6400146,283.2000122
638,505.6188941,304.8800049,288.9599915,294.7200012,284.7200012,308.7200012,288.9599915,296.480011,290.8800049,303.6799927,286.7999878,305.6799927,288.2399902,314.2399902,269.6000061,283.519989,276.3200073,291.1199951,290.7200012,267.6799927,278.5599976,299.1199951,276.3999939,281.2799988,259.0400085,271.6000061
639,505.6214341,300.6400146,288.480011,293.1199951,292.7999878,307.2000122,305.519989,304.9599915,290.5599976,297.8399963,277.2799988,293.519989,289.3599854,298.7999878,267.4400024,231.1199951,279.2799988,264.9599915,275.6000061,268.2399902,268.7999878,292.480011,283.9200134,290.1600037,255.6000061,268.0799866
640,505.623974,301.0400085,305.7600098,278.3999939,295.0400085,294.480011,306.480011,296.7200012,295.3599854,299.1199951,283.519989,304.3200073,294.3999939,293.6799927,263.6799927,224.3200073,274,277.6000061,278.3999939,287.1199951,264.3999939,289.6000061,284,289.519989,247.2799988,275.1199951
641,505.626514,290.1600037,313.4400024,284.6400146,287.519989,285.3599854,284.3200073,290.9599915,291.2799988,276.3200073,270.480011,293.9200134,284.3999939,294.7999878,271.2799988,271.6799927,282.1600037,284.1600037,281.2000122,291.7600098,263.2000122,282.7200012,273.2000122,282.7999878,194.7200012,268.3200073
642,505.629054,294.7999878,292.480011,290.5599976,273.519989,291.6799927,285.8399963,302.2399902,285.2799988,278.7200012,269.2000122,277.6799927,278.1600037,289.9200134,267.4400024,274.1600037,313.519989,286.3200073,296.3999939,290.3999939,263.2799988,269.2000122,267.6000061,288.0799866,182.3200073,271.519989
643,505.631594,299.8399963,292.2399902,299.7600098,279.6000061,297.519989,277.9200134,305.0400085,294.5599976,280.0799866,266.7200012,274.1600037,283.8399963,281.3599854,273.4400024,282.2399902,300.8800049,281.4400024,289.8399963,280.8800049,263.3599854,262.480011,273.1199951,283.519989,200.7200012,244
644,505.634134,311.3599854,302,298.7999878,292.7200012,283.2799988,275.2000122,290.5599976,306.3999939,279.3599854,266.480011,274.3200073,286.9599915,284.6400146,277.8399963,289.0400085,274.9599915,275.7600098,296.5599976,286.8800049,273.6000061,268.9599915,294.8800049,264.6400146,242.8800049,193.5200043
645,505.636674,291.2000122,292.9599915,286.0799866,299.2799988,265.2000122,287.0400085,293.2000122,319.6799927,289.519989,298.9599915,260.3200073,299.7600098,275.4400024,298.3200073,316.8800049,271.7600098,293.3599854,299.519989,284.0799866,293.9200134,286.1600037,303.6000061,230.8800049,271.9200134,155.6000061
646,505.639214,294.7999878,301.9200134,264.8800049,284.480011,288.6400146,316,267.2799988,308.8800049,286.5599976,302.480011,269.7600098,325.1199951,277.9200134,288.3200073,298.7200012,307.2799988,312.5599976,297.6000061,275.9200134,303.3599854,286.9599915,317.9200134,237.0399933,304.1600037,196.1600037
647,505.641754,295.4400024,304.7999878,286,312.7200012,282,307.1199951,282.3999939,332.9599915,283.519989,308.6400146,273.0400085,323.6799927,292.9599915,308.3200073,299.0400085,318.7200012,295.2799988,326.7200012,295.2000122,307.8399963,291.519989,303.519989,254.2400055,282.7200012,209.2799988
648,505.644294,304.480011,297.3599854,291.2000122,320.7999878,282.8800049,294.480011,307.8399963,344.6400146,292.5599976,300.0799866,295.519989,312.480011,324.480011,312.480011,304.0799866,319.0400085,285.3599854,314.9599915,303.519989,317.4400024,311.519989,298.5599976,296.6400146,287.8399963,282.5599976
649,505.646834,315.7600098,282.8800049,309.2000122,313.9200134,293.4400024,296.2399902,326.5599976,306.3200073,308.3999939,294.3200073,311.2799988,284.7200012,324.6400146,285.2799988,315.2000122,283.2000122,316.5599976,311.7600098,319.8399963,316.6400146,320.480011,288.2399902,315.519989,283.519989,300.8800049
650,505.649374,308.2399902,287.3599854,316.480011,313.2799988,300.480011,286.3999939,309.9200134,282.7200012,337.2000122,283.1199951,310.7200012,257.8399963,318.9599915,262,332.0799866,252.3200073,340.7999878,299.9200134,317.6799927,301.4400024,323.0400085,269.4400024,310.3200073,268.5599976,292.0799866
651,505.651914,292,313.2799988,307.4400024,326.5599976,306.7999878,306.0799866,301.9200134,304.8800049,344.480011,303.519989,296.5599976,276.1600037,311.6799927,277.6000061,331.2000122,268.3999939,337.2799988,298.1600037,311.0400085,300.3200073,326.6400146,268.3200073,313.6799927,270.5599976,299.6799927
652,505.654454,279.2000122,326.2399902,293.4400024,339.2000122,305.8399963,332.5599976,292.1600037,325.1199951,303.6000061,325.1199951,283.2000122,317.4400024,293.7600098,310.3200073,299.6799927,314.0799866,317.2000122,313.2799988,237.0399933,311.3599854,325.4400024,293.6799927,308.7200012,276.7999878,291.7600098
653,505.656994,305.519989,329.8399963,281.8399963,328.0799866,304.7999878,329.6799927,288.6400146,345.3599854,284,342.7200012,279.4400024,358.3999939,268.7999878,347.6000061,257.8399963,350.0799866,293.6000061,340.7200012,308.8800049,315.7600098,284.7999878,353.3599854,293.7600098,326.6400146,291.9200134
654,505.659534,292.7200012,309.2000122,313.2799988,338.8800049,321.2799988,329.2799988,290.9599915,329.8399963,290.6400146,341.3599854,274,347.4400024,287.7600098,366.3200073,265.2000122,356.5599976,286.2399902,348,298.7999878,349.6799927,296.0799866,342.3999939,265.2799988,329.0400085,287.1199951
655,505.662074,340.7200012,340.3999939,322,335.0400085,344,337.9200134,317.3599854,328.3200073,302.3999939,331.6000061,325.0400085,358.6400146,313.2799988,344.5599976,289.2000122,359.519989,317.9200134,342.7999878,304.0799866,339.8399963,286.3999939,358.8800049,292,330,292.3999939
656,505.664614,332.0799866,338.0799866,322.480011,349.4400024,345.1199951,345.6000061,331.3599854,354.5599976,333.6799927,330.5599976,352,328.5599976,342.3200073,337.3599854,346.0799866,336.5599976,350.480011,327.519989,297.6799927,349.6000061,315.4400024,342.480011,323.8399963,332.6400146,323.0400085
657,505.667154,323.7600098,334,320.8800049,329.2799988,332.8800049,347.1199951,315.6799927,370.2399902,329.6000061,333.1199951,357.8399963,343.6000061,356.3200073,347.4400024,375.6000061,341.6000061,368.0799866,357.1199951,331.2799988,372.7999878,354.480011,356,368,337.6799927,354.7200012
658,505.669694,338.0799866,351.8399963,346.7200012,350.5599976,339.6799927,344.9599915,317.8399963,352.8800049,328.0799866,358.6400146,345.0400085,360.6400146,341.6799927,367.519989,359.9200134,349.1199951,360.7200012,358.5599976,334.3200073,375.7600098,360.5599976,376.2399902,364.8800049,347.519989,354.7200012
659,505.672234,354.8800049,369.3599854,332.2399902,346.2399902,349.6000061,343.6000061,353.519989,347.2799988,343.0400085,377.3599854,331.6799927,353.9200134,338.9599915,348.8800049,329.519989,343.7600098,358.2399902,323.1199951,329.6000061,359.2000122,339.6799927,381.519989,363.7600098,346.5599976,345.519989
660,505.674774,360.3999939,363.519989,326.3999939,349.6000061,350.0799866,339.4400024,367.3599854,338.7999878,355.2799988,370.7999878,340.480011,344,363.519989,333.4400024,337.1199951,331.2799988,366.7999878,326.3200073,361.4400024,331.519989,343.2000122,352.7999878,353.519989,332,354.1600037
661,505.677314,363.6000061,365.519989,331.6000061,346.1600037,348.3200073,346.2399902,333.3599854,348.2399902,348.7200012,340.3999939,372.3999939,364.7999878,376.2399902,352.480011,360.7200012,349.2000122,355.6000061,347.6000061,377.519989,315.4400024,367.3599854,365.2799988,374.6400146,326.6400146,361.2799988
662,505.679854,373.6799927,374.1600037,355.2000122,363.8399963,346.480011,353.6799927,322.8800049,362.1600037,357.6799927,330.6400146,380,372.0799866,349.2000122,357.0400085,362.5599976,374.6400146,334.8800049,370,339.8399963,330.0799866,376.0799866,383.2799988,367.7600098,358.2399902,358.1600037
663,505.682394,348.2399902,352.2399902,360.6400146,354.480011,335.2799988,336.0799866,341.3599854,370.5599976,325.1199951,332.480011,377.6799927,359.6799927,347.2000122,334.7200012,353.8399963,356.9599915,323.2799988,366.3999939,334.5599976,323.6000061,350.9599915,380.1600037,342.6400146,354.7200012,331.2799988
664,505.684934,354.2399902,305.9200134,353.3599854,313.8399963,333.519989,313.519989,363.0400085,351.3599854,330.2399902,322.480011,369.7600098,323.2799988,380.3200073,317.6799927,365.519989,335.1199951,355.1199951,336.8800049,332.8800049,313.2799988,342.3999939,353.519989,341.6000061,330.1600037,318.7200012
665,505.687474,359.2799988,259.2799988,373.3599854,271.6799927,348.7999878,248.0800018,364.7200012,257.7600098,350.8800049,242.2400055,350.3999939,240.3200073,355.1199951,263.519989,391.0400085,259.8399963,396.0799866,303.2799988,336.480011,294.9599915,374.7999878,297.6799927,388.7999878,290.8800049,353.8399963
666,505.690014,365.6000061,277.2799988,348.8800049,251.9199982,354.3200073,252.4799957,336.6400146,220.6399994,355.4400024,212.8800049,364.5599976,227.6799927,333.3599854,209.8399963,360.8800049,250.2400055,402.8800049,280.480011,324.480011,266.7200012,364.5599976,263.2000122,401.1199951,258.5599976,369.4400024
667,505.692554,324.1600037,283.2000122,340.3999939,295.519989,309.519989,265.0400085,333.3599854,272.7999878,354.480011,249.4400024,337.6000061,249.0399933,317.2799988,254.8800049,364.6400146,258.1600037,365.6000061,263.7600098,328.0799866,296,354.2399902,240.6399994,376.3200073,206,350.3999939
668,505.695094,266.1600037,323.7600098,257.6799927,322.1600037,249.1199951,348.7200012,249.1999969,367.9200134,261.0400085,345.1199951,232.5599976,379.8399963,226.9600067,367.4400024,273.2799988,330.480011,294.1600037,240.5599976,293.4400024,349.0400085,302.480011,324.8800049,306.6400146,299.6799927,309.8399963
669,505.697634,280.8800049,326.2399902,285.8399963,351.0400085,251.5200043,332.3200073,248.8800049,351.9200134,247.0399933,361.519989,229.9199982,347.7600098,242.5599976,336.7999878,263.1199951,316.0799866,265.6799927,332.480011,278.3999939,368.3999939,256.7200012,351.4400024,232.3999939,352.7200012,242.3200073
670,505.700174,310.8800049,327.4400024,303.3599854,334.7999878,301.1199951,329.1199951,306.480011,348.7200012,297.9200134,347.0400085,339.3599854,336.0799866,318.7999878,277.1199951,301.3599854,326.8800049,276.9599915,350.3200073,280.1600037,363.4400024,288.1600037,355.4400024,271.0400085,331.4400024,240.4799957
671,505.702714,326.8800049,325.519989,327.2000122,327.9200134,329.4400024,331.7600098,339.0400085,346.2399902,339.1199951,341.6799927,403.2000122,316.3999939,392.9599915,254.2400055,352.7999878,339.4400024,298.2399902,332.5599976,295.8399963,341.0400085,354.3999939,350.7200012,350.9599915,334.0799866,326.9599915
672,505.705254,340.9599915,339.4400024,328.3200073,315.2000122,341.4400024,305.2000122,340.3200073,317.6799927,359.2799988,319.2000122,372.6400146,282.1600037,352.8800049,229.7599945,340.3200073,294.480011,337.4400024,288.7999878,343.4400024,312.7999878,371.2799988,317.6799927,375.0400085,318,366.9599915
673,505.707794,337.9200134,340.8800049,314.0799866,326.8800049,342.7999878,322.0799866,324.6400146,325.7600098,366.7200012,334.6400146,331.0400085,291.6000061,313.0400085,267.519989,300,314.3200073,358.7200012,332.1600037,369.9200134,315.519989,348.5599976,304.1600037,344.7999878,310,368.6400146
674,505.710334,361.2000122,338.1600037,310.3999939,347.1199951,329.9200134,347.4400024,317.3599854,348.8800049,359.0400085,361.0400085,331.519989,335.4400024,262.7999878,345.1199951,293.4400024,383.6000061,358.3999939,376.5599976,336.2399902,329.3599854,344.7999878,311.1199951,349.4400024,323.2799988,360.3200073
675,505.712874,378.8800049,324.7999878,311.6799927,349.1199951,308.3999939,375.2000122,285.0400085,387.1199951,308.5599976,370.8800049,305.2799988,352.5599976,242.5599976,347.9200134,244.7200012,359.2799988,303.6799927,332.9599915,277.7600098,322.0799866,311.0400085,334.7999878,332.8800049,339.3599854,339.2799988
676,505.715414,369.3599854,337.2000122,321.6799927,345.3599854,330.3999939,375.3599854,298.7999878,375.1199951,322.3999939,371.0400085,321.2799988,363.1199951,289.6799927,336.6400146,281.2000122,336.7200012,350.3999939,330.0799866,306,348.8800049,312,352.7200012,330.7999878,339.6000061,321.1199951
677,505.717954,350.9599915,330.2399902,329.2799988,343.1199951,365.2799988,298.3200073,340.7999878,221.8399963,363.6000061,337.2000122,365.4400024,357.1199951,345.6000061,330.3200073,380.480011,341.519989,410.480011,330.2399902,341.6799927,329.9200134,305.4400024,352.2399902,357.519989,325.6000061,339.6799927
678,505.720494,346.6400146,339.6799927,332.9599915,338.480011,372.2399902,279.2000122,377.0400085,206.6399994,394.3200073,339.3599854,375.0400085,350.8800049,347.1199951,337.0400085,366.8800049,354.7999878,357.9200134,362.2399902,336,349.1199951,330.0799866,367.6799927,370.480011,328.5599976,348.7999878
679,505.723034,335.2000122,354.1600037,347.519989,349.6799927,366.6400146,300.3200073,337.9200134,278.5599976,377.2000122,339.0400085,370.7200012,373.6000061,354.6400146,337.6799927,343.6799927,368.5599976,350.0799866,366.3999939,337.3599854,352.2399902,361.6799927,363.519989,345.2799988,331.3599854,359.0400085
680,505.725574,327.1199951,367.7600098,350.2399902,370.480011,333.4400024,346,220.2400055,342.6400146,294.8800049,340.1600037,350.3200073,374.7200012,350.1600037,351.9200134,343.7600098,385.0400085,344,358.3200073,324.7200012,345.0400085,348.6400146,370.7999878,354.480011,297.8399963,322.7999878
681,505.728114,353.6799927,401.6799927,346.2399902,367.8399963,313.2799988,347.6799927,210.2400055,376.480011,293.2000122,343.3599854,364.2399902,351.0400085,347.2000122,304,352.3200073,353.1199951,368.480011,357.1199951,356.8800049,319.1199951,351.9200134,340.3999939,362.5599976,300.1600037,316.1600037
682,505.730654,349.7600098,370,352.0799866,363.519989,322.5599976,325.519989,281.7600098,380.7200012,328.8800049,348.5599976,360.9599915,335.6000061,357.0400085,309.7600098,357.9200134,374.7999878,369.8399963,367.2799988,372.3200073,336,361.7600098,355.6000061,357.4400024,342.5599976,313.1199951
683,505.733194,347.4400024,335.3599854,368.6400146,364.7200012,359.9200134,347.6000061,351.6799927,339.8399963,363.519989,357.3599854,355.2000122,346.9599915,351.2799988,323.519989,354.9599915,353.7600098,362.7200012,331.9200134,328.8800049,358.7999878,382.0799866,342.480011,322.2399902,352.6400146,313.0400085
684,505.7357339,395.9200134,343.6799927,372.5599976,353.8399963,361.3599854,352.7999878,384.6400146,329.2799988,334.8800049,324.480011,357.4400024,391.2799988,326.7200012,341.8399963,333.3599854,334.7200012,355.2799988,353.519989,342.7999878,338.480011,358,348.480011,323.519989,336.6400146,313.519989
685,505.7382739,388.3200073,316.5599976,379.1199951,370.5599976,346.7999878,342,355.4400024,321.1199951,373.2000122,344.8800049,340.7200012,397.2799988,308.7999878,385.2799988,347.7600098,341.2000122,392.0799866,374.6400146,332,367.3599854,362.5599976,335.7600098,328.7200012,331.9200134,342.0799866
686,505.7408139,364.3999939,329.2799988,360.3200073,344.3200073,346.5599976,310.2399902,340.1600037,334.8800049,363.2799988,326.6400146,354.9599915,366.9599915,328,366.2399902,360.9599915,316.5599976,378.3200073,383.9200134,345.9200134,353.3599854,369.0400085,316.5599976,358.7200012,320.5599976,347.9200134
687,505.7433539,328.480011,322.3200073,347.2000122,336.7999878,348.1600037,304.9599915,335.6000061,326.1600037,324.2399902,334.2399902,374.8800049,332.5599976,355.2799988,324.1600037,362.3999939,312.6400146,464.7200012,334,344.0799866,319.519989,353.8399963,313.9200134,357.8399963,320.480011,341.8399963
688,505.7458939,320.3999939,322.3999939,351.3599854,302.9599915,322.3999939,321.9200134,312.6400146,306.7999878,344.7999878,349.8399963,346.3200073,329.1199951,381.0400085,364.3200073,384.7200012,342.0799866,342.0799866,352.5599976,403.0400085,346.7200012,352,332.2399902,328.9599915,295.8399963,335.519989
689,505.7484339,317.7600098,320.5599976,339.8399963,315.9200134,315.3599854,311.9200134,308.3999939,331.2000122,340.6400146,349.519989,330.480011,329.6799927,328.8800049,340.2399902,332.6400146,309.4400024,315.4400024,320.0799866,327.4400024,315.0400085,331.519989,301.8399963,335.2799988,290.5599976,334.7200012
690,505.7509739,314.0799866,319.0400085,342.9599915,344.3200073,314.3200073,335.2799988,302.7999878,332.5599976,332.5599976,344.7200012,344.2399902,322,346.3999939,360.2399902,358.5599976,302.480011,327.3599854,315.1199951,327.7600098,339.3599854,360.9599915,314.2399902,335.6799927,305.519989,337.9200134
691,505.7535139,333.8399963,355.9200134,335.4400024,356.1600037,279.6799927,366.480011,293.2799988,335.2000122,343.4400024,336.5599976,335.0400085,321.2000122,345.7600098,345.7600098,374.2399902,312,358.5599976,316.7200012,333.1199951,344.8800049,344.6400146,320.6400146,324.6400146,305.7600098,322.5599976
692,505.7560539,321.4400024,365.6799927,339.2799988,385.519989,283.6799927,366,297.9200134,340.3999939,358.6400146,345.6000061,318.5599976,314.5599976,344,323.1199951,331.1199951,312.8800049,341.0400085,330.8800049,309.8399963,346.3999939,319.8399963,321.2000122,307.4400024,308.7999878,311.2799988
693,505.7585939,328.0799866,358.9599915,343.6799927,376.3200073,341.7600098,376.480011,327.7600098,336.8800049,338.3200073,352.9599915,326.9599915,342.8800049,361.8399963,345.2799988,332.0799866,342.8800049,334,357.6799927,322.5599976,344.6400146,348.3200073,339.3599854,328.8800049,323.3599854,323.6000061
694,505.7611339,336.1600037,339.2000122,355.1199951,351.6799927,369.7600098,374.3200073,353.2000122,354.7200012,327.3599854,382.3999939,343.6799927,378.2399902,332.9599915,358.7999878,327.7600098,344.1600037,335.2000122,357.4400024,320.5599976,335.9200134,341.2000122,341.4400024,337.2000122,334.2399902,317.0400085
695,505.7636739,380.2399902,325.6799927,365.0400085,356.1600037,381.519989,347.6799927,348.8800049,344,329.8399963,367.1199951,330.7999878,342.7200012,333.6000061,332.3200073,328.2399902,329.3599854,342.7200012,341.2000122,339.4400024,348.7200012,348.1600037,344.3200073,339.9200134,340.1600037,318.8800049
696,505.7662139,401.6799927,329.519989,360.2399902,343.9200134,374,338.480011,344.7200012,323.519989,355.2000122,343.3599854,357.3599854,312.3200073,351.519989,302.0799866,337.0400085,343.2000122,377.2000122,331.9200134,340.3999939,325.9200134,344.2399902,328.6400146,356.7999878,334.3200073,333.6799927
697,505.7687539,389.0400085,325.2000122,334.0799866,305.4400024,361.7600098,326.5599976,346.7999878,339.9200134,381.9200134,345.6799927,396.3999939,322.8800049,358.5599976,306.480011,355.2799988,346.6400146,382.1600037,336.0799866,342.1600037,293.519989,330.0799866,308.3200073,362.7999878,314,344.1600037
698,505.7712939,363.519989,328.5599976,327.9200134,289.8399963,354.480011,309.8399963,329.1199951,337.4400024,368.1600037,342.0799866,362.7999878,343.1199951,322.6400146,324.3999939,345.2799988,343.9200134,354.7999878,335.8399963,357.6000061,332.8800049,327.8399963,329.8399963,361.6799927,309.1199951,343.7600098
699,505.7738339,355.6000061,305.8399963,322.6400146,270,342,293.8399963,313.9200134,321.4400024,343.6799927,329.8399963,323.1199951,352.0799866,312.6400146,332.1600037,333.6799927,338.8800049,349.519989,334.7999878,340.3200073,345.7600098,299.1199951,342.5599976,357.2000122,318.480011,335.519989
700,505.7763739,353.8399963,281.8399963,304.3200073,243.8399963,313.2799988,277.2000122,327.9200134,319.7600098,343.4400024,329.2799988,329.6000061,348.7200012,315.2000122,329.519989,344.5599976,337.6799927,366,342,335.1199951,324.2399902,267.6000061,344.0799866,346.3999939,323.6000061,319.4400024
701,505.7789139,334.6400146,265.7600098,290.2399902,238.1600037,293.3599854,282.3200073,324.3999939,316.9599915,327.2799988,316.8800049,339.7600098,338.1600037,340.9599915,337.6799927,358.3999939,326.6400146,352.0799866,331.4400024,348.1600037,338.0799866,326.2399902,341.8399963,334.7200012,312.6400146,320.0799866
702,505.7814539,309.4400024,266.0799866,279.9200134,260.0799866,273.8399963,289.2799988,307.2799988,323.2799988,323.2000122,315.6000061,347.4400024,340.8800049,353.7600098,334.2399902,358.7999878,322.3999939,341.0400085,339.0400085,359.8399963,358,344,351.9200134,340.0799866,300.6400146,334.1600037
703,505.7839939,286.3200073,256.6400146,251.5200043,270.5599976,257.2799988,280.3999939,306.2399902,334.0799866,321.2000122,327.1199951,349.1199951,357.6000061,346.3200073,333.6000061,348.8800049,334,327.3599854,351.519989,351.6799927,340.480011,339.7600098,345.6799927,342.8800049,314.0799866,341.0400085
704,505.7865339,282.1600037,270.1600037,244.8000031,291.3599854,253.1999969,292.9599915,302.480011,330.6400146,318.7999878,328.5599976,334.6400146,349.2000122,347.519989,339.2799988,351.4400024,333.7600098,326.480011,358.5599976,341.6000061,324.5599976,342.7999878,323.4400024,328.0799866,320.3999939,333.0400085
705,505.7890739,270.0799866,299.8399963,243.6000061,316.6400146,295.7600098,329.6799927,294.9599915,305.2000122,321.519989,314.7999878,334.6400146,368.0799866,348.8800049,324.1600037,347.3599854,338,342.8800049,335.9200134,337.2799988,333.0400085,388.3200073,333.2799988,345.1199951,320.3999939,327.3599854
706,505.7916139,264.0799866,319.9200134,260.6400146,342.3999939,268.7999878,307.519989,311.519989,313.3599854,324.7999878,295.6000061,334,370.8800049,362.7200012,349.6799927,365.6000061,319.9200134,338.1600037,345.4400024,343.9200134,328.5599976,384.1600037,336.2399902,345.6799927,299.4400024,317.6000061
707,505.7941539,264.5599976,310.9599915,281.4400024,335.6000061,284.6400146,317.2000122,315.0400085,314,318.2399902,287.7600098,343.9200134,336,352.3999939,328.0799866,358.1600037,307.9200134,353.1199951,342.8800049,343.9200134,317.2000122,334.9599915,321.6799927,336.7200012,296.7999878,317.2799988
708,505.7966939,288.480011,306.1600037,310.3200073,330,304.5599976,315.0400085,313.3599854,324.3999939,299.1199951,312.9599915,344.7200012,328,370.1600037,343.2799988,358.2399902,317.2000122,347.4400024,333.6000061,342.1600037,318.5599976,343.9200134,311.1199951,332.3200073,288.8800049,324.6400146
709,505.7992339,308.3999939,317.6000061,333.6799927,352.0799866,317.8399963,326.5599976,330.1600037,352.0799866,291.3599854,348.3999939,334.9599915,342.3999939,374.2399902,341.519989,336.5599976,342.6400146,342.8800049,328.7200012,336,328.480011,351.0400085,312,334.3200073,288.7999878,313.519989
710,505.8017739,301.7600098,326.5599976,331.519989,362.8800049,313.3599854,332.2399902,320.2399902,341.2799988,298.8800049,344.3999939,319.2000122,334.2399902,345.519989,347.0400085,329.6000061,321.3599854,331.0400085,327.6000061,328.0799866,335.4400024,335.2799988,314.8800049,325.0400085,334.8800049,305.7600098
711,505.8043139,297.9200134,325.4400024,325.0400085,357.8399963,320.1600037,332.6400146,306.480011,323.2799988,328.5599976,344.1600037,318.480011,333.2000122,339.1199951,342.8800049,343.2799988,324,334.8800049,318.0799866,312.0799866,315.1199951,325.0400085,331.2799988,313.9200134,376.7200012,298.2399902
712,505.8068539,311.0400085,334.2399902,326.2399902,356.9599915,332.3999939,340,329.1199951,351.9200134,358.8800049,361.4400024,336,344.6400146,350.2399902,347.2799988,357.9200134,324.480011,344.2399902,317.2000122,313.8399963,325.3599854,332,331.7600098,316.9599915,351.8399963,302.7200012
713,505.8093939,328.480011,343.4400024,341.1199951,359.6000061,347.1199951,364.480011,316.1600037,347.1199951,347.8399963,362.1600037,332.7999878,356.0799866,347.4400024,333.2799988,351.2799988,330.8800049,345.0400085,312.5599976,309.6000061,337.6000061,339.8399963,317.9200134,346.7200012,312.7999878,339.6000061
714,505.8119339,347.2799988,350.0799866,350.2399902,361.4400024,331.2000122,338.7200012,336,359.7600098,326.6400146,343.1199951,332.9599915,342.8800049,347.2000122,338.8800049,354.7200012,324.7200012,319.519989,333.519989,321.3599854,322,326.5599976,318,382.7200012,296.2399902,341.1199951
715,505.8144739,342.1600037,343.4400024,340.0799866,346.3200073,352.7200012,345.2000122,325.6799927,331.6000061,337.9200134,338.3200073,350.0799866,339.2799988,356.1600037,323.8399963,341.9200134,342.8800049,344.6400146,327.3599854,316.3200073,336.1600037,340.8800049,335.6799927,383.3599854,308.7200012,353.6799927
