Index,Depth,PAD3[0],PAD3[1],PAD3[2],PAD3[3],PAD3[4],PAD3[5],PAD3[6],PAD3[7],PAD3[8],PAD3[9],PAD3[10],PAD3[11],PAD3[12],PAD3[13],PAD3[14],PAD3[15],PAD3[16],PAD3[17],PAD3[18],PAD3[19],PAD3[20],PAD3[21],PAD3[22],PAD3[23],PAD3[24]
588,505.4918942,135.1199951,244.1600037,235.1199951,315.7600098,314.7999878,300.3999939,332.3999939,342,334.3200073,308.1600037,346.1600037,317.7600098,335.7600098,325.8399963,353.4400024,316,317.519989,340.7200012,344.7999878,330.9599915,327.3599854,343.0400085,318.7999878,327.2000122,315.4400024
589,505.4944342,241.1999969,147.5200043,279.519989,278.7200012,302,312.6400146,304.6400146,395.519989,318.480011,323.0400085,319.4400024,324.7200012,304.7200012,322.5599976,329.9200134,322.6400146,329.8399963,324.0799866,306,321.3599854,318.5599976,325.2000122,345.3599854,306,315.519989
590,505.4969742,307.9200134,144.0800018,320.6400146,285.6799927,350.2399902,335.7600098,299.6000061,359.8399963,328.8800049,353.2799988,327.1199951,354,316.3200073,339.2000122,342.480011,312.7999878,322.5599976,335.6000061,334.3999939,306.7999878,353.9200134,304.480011,314.8800049,309.6000061,326.7200012
591,505.4995142,299.4400024,195.7599945,307.7600098,293.6799927,335.2799988,324.480011,288.7200012,330,353.9200134,338.0799866,308.3200073,322.8800049,300.3200073,334.8800049,334.1600037,322.1600037,324.8800049,314.3200073,325.7600098,304.8800049,361.1199951,305.2799988,297.6000061,323.7600098,335.8399963
592,505.5020542,228.9600067,241.2799988,273.6000061,309.6000061,275.6000061,318.9599915,264.9599915,311.6000061,319.519989,326,273.3599854,320.1600037,273.1199951,313.7600098,308.8800049,319.7600098,328.2399902,318.3200073,309.519989,305.9200134,336.1600037,324.6400146,306.1600037,336.7200012,336.3999939
593,505.5045942,215.2799988,294,241.6799927,332.2399902,224.4799957,329.0400085,220.4799957,307.519989,237.4400024,323.1199951,234.3999939,322.0799866,237.4400024,329.0400085,286,316.1600037,299.1199951,334.5599976,304.2399902,327.0400085,336.2399902,324.0799866,308.3200073,324.3200073,348.7999878
594,505.5071342,276.2399902,308.9599915,261.3599854,324.3200073,227.7599945,334.5599976,210.4799957,314.7999878,195.2799988,316.8800049,228.2400055,338.7200012,203.3600006,311.4400024,226.0800018,324.7200012,279.0400085,340.480011,276.3999939,336.8800049,312.3999939,326.3999939,305.6799927,324.3999939,339.9200134
595,505.5096742,289.4400024,268.480011,287.7600098,297.1199951,254.1600037,290.7200012,231.0399933,295.519989,229.6799927,308.3200073,211.8399963,295.7600098,236.9600067,291.8399963,238.2400055,313.1199951,268.3200073,321.6000061,246.3999939,320.7200012,267.519989,321.7600098,282.2399902,301.9200134,289.4400024
596,505.5122142,324.0799866,231.3600006,279.0400085,249.2799988,283.4400024,236.6399994,268.9599915,234.8000031,247.2799988,257.0400085,273.4400024,266.6400146,286.1600037,268.8800049,287.6799927,295.1199951,290.8800049,312.0799866,240.7200012,305.7600098,214.4799957,332.3999939,232.4799957,312.6400146,251.6799927
597,505.5147541,354.5599976,264.6400146,199.5200043,251.8399963,525.4400024,213.1199951,289.8399963,205.0399933,280.2399902,216.6399994,323.2000122,226.7200012,298.7200012,208.7200012,304.3200073,257.0400085,275.6799927,268.6400146,262.8800049,288,160.4799957,308.8800049,205.1199951,333.8399963,251.6000061
598,505.5172941,356.6400146,295.2799988,127.1200027,274.480011,862.960022,288.8800049,328.480011,243.8399963,316.8800049,216.2400055,307.3599854,259.1199951,339.1199951,236.6399994,280.9599915,268.6400146,164.9600067,245.2799988,259.0400085,230.7200012,206.8800049,249.5200043,260.480011,250,270
599,505.5198341,372.1600037,310.1600037,216.7200012,253.3600006,439.8399963,267.6000061,304.7200012,265.1199951,310.6400146,246.9600067,320.480011,305.3599854,332.3200073,278.5599976,270.8800049,314.5599976,144.3999939,264.1600037,214.9600067,214.1600037,283.0400085,205.8399963,304.2399902,219.3600006,307.4400024
600,505.5223741,377.0400085,319.519989,303.3599854,231.9199982,293.6000061,357.6000061,298.0799866,322.7200012,304.480011,281.2000122,353.3599854,311.2000122,342,298.8800049,235.8399963,278.8800049,288,276.2399902,251.8399963,218.7200012,344.6400146,167.0399933,320.1600037,223.6799927,320.5599976
601,505.5249141,339.519989,293.4400024,327.1199951,330.0799866,313.7600098,631.039978,304.3200073,389.3599854,312.480011,305.8399963,324.9599915,312.7200012,321.1199951,345.2000122,312.2399902,212.5599976,333.4400024,206.5599976,281.519989,255.3600006,354.9599915,198.4799957,325.0400085,256.8800049,330.7200012
602,505.5274541,322.3999939,323.0400085,329.7600098,234.8800049,331.4400024,318.2399902,294.8800049,323.7600098,310.1600037,312.3200073,308.9599915,339.9200134,306,378.6400146,375.6799927,139.3600006,264.1600037,230.3200073,325.2000122,263.6000061,320.8800049,303.0400085,326.0799866,297.7600098,320.1600037
603,505.5299941,329.3599854,346.8800049,300.7200012,298.480011,310.0799866,284.3200073,293.519989,307.6799927,280.3999939,322.7999878,308.2399902,353.9200134,309.2000122,377.8399963,267.0400085,114.7200012,281.0400085,398.5599976,322.8800049,268.3200073,317.1199951,342.6400146,315.4400024,314.0799866,321.4400024
604,505.5325341,314.0799866,314.7999878,302.7200012,329.519989,312.9599915,300.3200073,295.2000122,312.0799866,279.519989,323.8399963,298.3999939,343.2000122,303.2000122,343.9200134,236.6399994,225.1199951,326.2399902,456.8800049,306.3999939,296.1600037,299.6799927,332,304.2399902,316.3999939,308.6400146
605,505.5350741,318.1600037,308.480011,327.2799988,334.1600037,351.4400024,310.2399902,320.1600037,307.2000122,317.6799927,309.6799927,308.9599915,320.480011,312.5599976,343.0400085,288.0799866,323.7600098,318.9599915,292.3200073,316.7200012,320,333.9200134,311.0400085,326.5599976,320.6400146,308.6400146
606,505.5376141,306.8800049,297.9200134,306.3999939,332.7999878,318.8800049,306.0799866,305.9200134,292.1600037,321.0400085,309.4400024,317.9200134,311.2000122,301.7600098,322,264.3200073,237.1999969,262.3999939,290.7200012,304,310.3200073,340.5599976,306.3999939,308.6400146,311.2799988,300.9599915
607,505.5401541,311.4400024,310.480011,283.4400024,319.2000122,298.6400146,298.3999939,271.6000061,281.3599854,298.1600037,282.3999939,333.4400024,304.7200012,286.9599915,299.519989,227.5200043,214.3999939,246,316.9599915,279.6000061,303.7600098,314.2399902,315.2000122,301.9200134,303.7600098,307.1199951
608,505.5426941,298.2399902,312.3200073,302.7200012,336.1600037,297.4400024,297.0400085,297.6000061,314.6400146,291.8399963,307.0400085,316.0799866,310.3999939,294.6400146,300.2399902,266.6400146,231.3600006,291.2000122,332.9599915,293.7600098,310.1600037,299.9200134,291.7600098,296.3999939,287.1199951,293.2000122
609,505.5452341,297.6000061,293.2000122,338.8800049,312.1600037,314.1600037,306.5599976,314.5599976,306.7200012,320.8800049,326,327.1199951,324.3200073,325.9200134,310.3999939,309.3599854,209.3600006,301.0400085,312.7999878,282.0799866,334.8800049,303.4400024,297.2000122,303.7600098,289.6000061,273.7600098
610,505.5477741,308.1600037,282.3999939,323.0400085,324.480011,346.0799866,288.2399902,302.480011,294.7200012,290.3200073,302.7200012,307.9200134,319.0400085,271.2799988,286.3200073,297.0400085,227.2799988,318.3200073,299.9200134,287.2000122,285.7600098,286.7999878,295.1199951,280.0799866,293.9200134,290.8800049
611,505.5503141,300.1600037,301.6799927,334.6400146,368.6400146,297.6000061,279.519989,270.3999939,325.9200134,158.8000031,302.1600037,138,281.2799988,210.2400055,311.519989,274.480011,288.9599915,321.519989,323.4400024,308.0799866,296.0799866,295.9200134,293.2000122,275.1199951,290.6400146,304.3999939
612,505.5528541,282.7999878,304.9599915,305.2799988,346.7999878,277.8399963,300.6400146,196.2400055,333.4400024,93.68000031,335.2000122,76.80000305,332,165.1999969,304.5599976,254,284.5599976,288.3200073,285.3599854,305.3599854,276.9599915,312.2399902,279.1199951,289.8399963,303.6000061,332.3999939
613,505.5553941,284.1600037,308.3200073,281.519989,347.519989,273.2000122,316.1600037,184.4799957,320.3200073,92.16000366,307.6799927,108.0800018,335.6799927,224.5599976,298.9599915,286.6400146,302.5599976,274.480011,287.2000122,283.1199951,285.519989,332.7200012,288.8800049,281.1199951,273.519989,326
614,505.5579341,262.6400146,297.0400085,280.7999878,328.7999878,286.5599976,295.7600098,292.7999878,211.9199982,215.9199982,143.5200043,313.6799927,182.6399994,321.519989,262.0799866,270.9599915,293.2799988,279.3599854,312.2399902,249.2799988,281.6000061,276.480011,283.1199951,280.1600037,274.480011,299.9200134
615,505.5604741,255.0399933,269.0400085,273.4400024,309.2799988,284.0799866,253.9199982,340.9599915,139.2799988,318.480011,89.36000061,349.1199951,109.8399963,293.0400085,229.1999969,294.2399902,275.6799927,274,287.2000122,273.3599854,317.6000061,282.480011,286.0799866,267.6799927,305.4400024,306.0799866
616,505.5630141,279.519989,269.8399963,283.9200134,291.519989,311.3599854,251.1999969,291.2000122,122.8000031,326.6400146,92.08000183,307.519989,171.1199951,271.2799988,231.1999969,314.5599976,288.6400146,342.2399902,273.2799988,312.6400146,294.8800049,299.2799988,299.2000122,306.3200073,296.7200012,305.9200134
617,505.5655541,268.6400146,272.0799866,274.5599976,279.2000122,296,284.9599915,281.7600098,211.0399933,291.1199951,213.1199951,309.519989,321.2799988,257.7600098,292.480011,288.6400146,279.6799927,353.7600098,258.3999939,258.2399902,262.0799866,291.9200134,268.7999878,298.8800049,287.9200134,278
618,505.5680941,276.7200012,265.3599854,263.2799988,277.2799988,278.3200073,330.5599976,293.2799988,336.6400146,271.8399963,342.8800049,276,330.7200012,239.1199951,318.480011,246.3999939,285.4400024,303.2799988,274.1600037,235.8399963,294.0799866,269.6799927,260.2399902,257.1199951,283.1199951,272
619,505.5706341,285.0400085,280.5599976,247.5200043,294.7999878,272.7999878,304.3200073,299.519989,321.0400085,292.7999878,313.6000061,401.4400024,306.8800049,300.1600037,306.2399902,272,344.3999939,284.7999878,302.7999878,248.5599976,318.7999878,283.6000061,302.3200073,268.5599976,260.0799866,272
620,505.5731741,278.0799866,275.8399963,264.480011,286.8800049,272,287.7600098,280.0799866,303.9200134,302.1600037,299.519989,373.3599854,306.5599976,288.9599915,258.5599976,277.2799988,331.2000122,294.3200073,265.7600098,269.9200134,280.7200012,298.480011,286.6400146,274.8800049,266.7200012,268.8800049
621,505.5757141,271.6799927,275.8399963,246.3999939,257.3599854,277.1199951,278.480011,297.2799988,291.3599854,284.6400146,281.0400085,278.3200073,270.0799866,269.1199951,242.3999939,274,278.2399902,288.7999878,267.1199951,311.0400085,252.0800018,298.7999878,255.3600006,270.6400146,266.3200073,282.480011
622,505.5782541,271.2000122,262.0799866,247.7599945,274.5599976,279.2000122,282.1600037,302.6400146,312.6400146,303.2000122,361.3599854,284.6400146,374.3200073,285.2000122,273.3599854,287.6000061,265.6799927,279.2799988,273.0400085,264.9599915,247.4400024,259.3599854,272.6400146,265.8399963,267.6799927,281.8399963
623,505.5807941,300.2399902,262.0799866,268.3200073,290.5599976,272.3200073,261.6000061,298.1600037,311.6799927,297.1199951,310.2399902,300.9599915,340.2399902,282.1600037,286,297.6000061,296.9599915,303.1199951,283.4400024,274.8800049,321.0400085,273.6799927,276.9599915,282.2399902,255.3600006,272.7999878
624,505.5833341,314.2399902,260.3999939,280.9599915,266.3200073,279.4400024,274,286.3999939,287.2000122,305.4400024,282.3999939,314.0799866,288.1600037,268.8800049,257.4400024,283.0400085,442.2399902,319.519989,273.9200134,274.2399902,321.6799927,279.0400085,266.5599976,286.2399902,276.7200012,304.8800049
625,505.5858741,291.3599854,250.7200012,298.2399902,255.7599945,283.4400024,299.6000061,279.7600098,286.3200073,293.3599854,314.2399902,288,286.7999878,280.480011,274.0799866,278.0799866,270.5599976,321.0400085,258.6400146,265.2799988,296.3200073,320.3999939,253.7599945,282.7999878,269.519989,309.2799988
626,505.5884141,222.4799957,262.6400146,254.3999939,258.7200012,261.2000122,282.8800049,300.480011,302.2399902,299.519989,297.3599854,303.7600098,291.7600098,290.480011,272.5599976,287.8399963,291.6799927,311.2000122,297.4400024,295.9200134,264.8800049,347.7600098,272.9599915,302.1600037,259.2799988,309.8399963
627,505.5909541,210.7200012,291.2000122,211.6799927,294.0799866,209.7599945,264.1600037,241.0399933,311.2799988,242.5599976,316.0799866,259.2000122,299.8399963,275.8399963,268.8800049,266.5599976,284.1600037,258.7999878,301.0400085,280.0799866,284.1600037,304.5599976,269.6799927,294.3999939,273.7600098,296.6400146
628,505.5934941,308.3999939,256,308.3200073,297.4400024,286.9599915,297.2799988,251.2799988,291.8399963,266.0799866,281.2799988,256.480011,304.3999939,239.6000061,283.2000122,278.0799866,324.1600037,262,293.6000061,270.0799866,296.7200012,272.2399902,322.5599976,262.1600037,292.3200073,285.4400024
629,505.5960341,352.7999878,206.4799957,372,249.8399963,360.8800049,282,326.7200012,290.7999878,298.9599915,280.1600037,290.480011,307.7600098,278.7999878,297.1199951,271.2799988,273.4400024,225.3600006,263.2000122,207.8399963,324,245.1199951,323.8399963,244.0800018,291.8399963,277.3599854
630,505.5985741,368.1600037,238.2400055,370.1600037,254.8800049,345.1199951,202,331.9200134,202.6399994,329.519989,230.8800049,300.7200012,236.4799957,314.9599915,260.7999878,325.8399963,262.3999939,290.7999878,264.7200012,262.3999939,277.6799927,269.8399963,287.519989,266.5599976,268.7999878,245.8399963
631,505.6011141,370.5599976,306.7200012,361.4400024,355.6000061,327.9200134,282,340.0799866,254.7200012,360.9599915,310,348.6400146,249.2799988,360.6400146,257.519989,304,268.5599976,344.7200012,256.480011,319.7600098,261.6799927,345.3599854,260.2399902,336.5599976,263.0400085,276.480011
632,505.6036541,365.2799988,344.1600037,360.480011,413.9200134,331.3599854,341.9200134,306.8800049,294.2399902,326.7999878,303.4400024,363.3599854,292.8800049,392,284.480011,315.519989,266.6400146,339.1199951,213.1199951,357.4400024,211.2799988,341.6799927,233.7599945,366.2399902,239.0399933,330.1600037
633,505.6061941,332.5599976,358.2399902,354.3200073,395.1199951,342.8800049,339.2799988,330.7999878,326.7999878,334.7999878,332.9599915,325.2000122,311.519989,344.3999939,313.9200134,331.1199951,322.2399902,348.480011,266.3999939,378.3999939,257.8399963,317.519989,259.4400024,337.6799927,245.9199982,363.8399963
634,505.6087341,343.4400024,372,345.0400085,354.0799866,328.480011,336.2399902,328.5599976,349.6000061,318.6400146,361.2000122,309.3599854,367.2000122,305.6000061,336.0799866,335.2799988,340.7200012,363.6799927,315.0400085,311.8399963,323.4400024,346.480011,366.9599915,326,330.480011,388.8800049
635,505.6112741,354.7200012,356.7999878,351.519989,350.8800049,327.6000061,321.6000061,326.3200073,328.0799866,330.0799866,335.1199951,304.480011,390.6400146,297.3599854,373.7600098,328.1600037,343.4400024,362.7999878,346.0799866,312.0799866,328.7200012,316.480011,363.4400024,327.9200134,341.0400085,364.3200073
636,505.6138141,368,361.1199951,373.6799927,353.1199951,387.7600098,363.1199951,332.7999878,312.9599915,347.2000122,331.9200134,357.4400024,361.1199951,326.1600037,326.3999939,315.519989,358.7200012,348,328.7999878,325.6000061,325.9200134,225.9199982,332.2399902,342.9599915,334.480011,343.6000061
637,505.6163541,366.480011,379.1199951,358.0799866,322.0799866,391.6799927,331.2799988,331.4400024,327.4400024,324.6400146,327.0400085,357.519989,326.0799866,378.8800049,319.6000061,336.3200073,350.7999878,321.4400024,327.6000061,314.6400146,327.2799988,296.2399902,337.3599854,362,342.2399902,322.5599976
638,505.6188941,373.3599854,386.3200073,365.9200134,343.2799988,356.1600037,332.0799866,338.480011,339.7600098,319.4400024,318.2399902,364.480011,317.3599854,379.9200134,309.6799927,378.6400146,318.7999878,363.519989,362.1600037,319.519989,335.2000122,348.6400146,262.6400146,320.3999939,358.6400146,341.8399963
639,505.6214341,361.6000061,366.8800049,355.0400085,380.7999878,346,385.2799988,400.2399902,337.6799927,380.8800049,363.1199951,356.7200012,378.1600037,401.8399963,307.6000061,452.0799866,305.7600098,323.8399963,343.0400085,330.7999878,316.7999878,373.0400085,201.2799988,315.8399963,380.6400146,367.7600098
640,505.623974,349.0400085,355.6799927,377.8399963,394.7200012,341.6000061,385.1199951,414.7200012,329.2799988,396.3200073,326.8800049,375.3599854,415.6799927,360.1600037,324.9599915,409.2000122,331.4400024,284,332.3999939,328.3999939,317.7600098,397.6799927,303.6000061,345.2000122,351.2799988,355.4400024
641,505.626514,321.2799988,388.2399902,352.7200012,347.0400085,339.6000061,333.6799927,352.3999939,371.3599854,296.7999878,320.6400146,355.9200134,418.3200073,337.6799927,393.2799988,304.0799866,353.2799988,343.1199951,353.6000061,329.1199951,330,385.519989,340.3200073,324.480011,316.480011,364.1600037
642,505.629054,288.8800049,373.6000061,309.1199951,344.7200012,284.7999878,334.8800049,314.1600037,486.5599976,276,331.1199951,325.6799927,334.2399902,307.2799988,515.9199829,316.7200012,359.519989,335.9200134,302.8800049,362.5599976,350.3200073,359.6000061,365.3599854,337.8399963,304.3999939,367.2000122
643,505.631594,317.2000122,362.8800049,312.5599976,356.1600037,283.4400024,350.5599976,262.7200012,508.3999939,270.5599976,377.9200134,324.7999878,318.7999878,362.7200012,480.7200012,304.8800049,320.7200012,293.8399963,329.4400024,351.2799988,342.0799866,314.7999878,393.519989,338.5599976,342.480011,343.2000122
644,505.634134,344.9599915,361.3599854,320.6400146,364.1600037,298,344.2399902,310,394.0799866,287.3599854,374.7999878,305.2000122,322,266.6400146,367.9200134,267.4400024,339.0400085,297.1199951,352,323.2799988,334.3200073,298.7999878,375.2000122,323.3599854,347.2799988,308
645,505.636674,316.0799866,291.1199951,313.3599854,332.5599976,324.9599915,295.4400024,363.2000122,342.480011,320.6400146,318,281.6000061,313.519989,332.2399902,323.2799988,273.519989,316.2399902,270.480011,347.4400024,259.2799988,350.7200012,307.4400024,326.480011,305.1199951,357.4400024,363.7600098
646,505.639214,323.0400085,289.8399963,317.7600098,301.7600098,334.3999939,272.5599976,316.1600037,307.519989,310.5599976,294.6400146,290.7200012,321.519989,359.8399963,318.3200073,292.7200012,309.7600098,291.6000061,322.5599976,265.6799927,343.9200134,291.6000061,327.1199951,311.1199951,357.519989,354.7200012
647,505.641754,340.1600037,311.519989,365.9200134,340.0799866,330.9599915,276.480011,328.2399902,297.6000061,306.480011,272.3200073,296.3999939,982.7199707,287.3599854,1031.680054,313.0400085,293.8399963,302.6400146,317.2799988,306.7999878,318.7200012,295.7600098,319.8399963,304.7999878,310.2399902,308.3200073
648,505.644294,329.7600098,310.5599976,339.2799988,342.480011,328,354.0799866,365.4400024,324.7999878,352.480011,295.0400085,326.3999939,354.480011,329.7600098,295.519989,332.0799866,275.9200134,342.3200073,269.3599854,309.4400024,280.6400146,323.2000122,307.3599854,315.9200134,299.6799927,318.7999878
649,505.646834,301.1199951,336.3200073,358.3999939,341.7600098,317.6000061,302.9599915,308.3200073,342.7999878,313.9200134,301.519989,332.0799866,327.4400024,306.5599976,307.2799988,335.7600098,301.4400024,345.9200134,317.8399963,358.8800049,264.7200012,328.6400146,302.480011,350.5599976,306.3999939,339.1199951
650,505.649374,323.6000061,366.1600037,416.480011,339.9200134,320.480011,327.0400085,316,317.0400085,298.7999878,320,308.8800049,303.9200134,279.8399963,301.2799988,304.1600037,313.9200134,345.519989,338.3200073,355.2799988,291.7600098,313.1199951,311.0400085,334.5599976,283.9200134,353.2000122
651,505.651914,330.5599976,333.4400024,392,329.0400085,326,344.3999939,334.8800049,372.8800049,351.519989,355.1199951,293.4400024,324.480011,263.8399963,335.7600098,287.8399963,336.7999878,308.7200012,317.1199951,289.519989,327.1199951,304.2399902,326.3200073,296.3200073,326.480011,365.0400085
652,505.654454,314.480011,308.9599915,325.0400085,340.7999878,353.6000061,307.6799927,339.1199951,344,328.3200073,345.1199951,297.7600098,331.8399963,336.9599915,330.480011,353.519989,337.2000122,307.1199951,335.2799988,278.3999939,342.7999878,296.0799866,338.7200012,303.8399963,326.6400146,329.1199951
653,505.656994,305.2000122,388.1600037,295.1199951,381.6000061,362.7200012,315.1199951,342.0799866,315.7600098,286,284.0799866,340.1600037,341.2000122,305.2799988,290.480011,375.7600098,320.6400146,345.4400024,351.1199951,308,301.519989,317.6799927,331.2799988,340.5599976,337.1199951,333.0400085
654,505.659534,273.2799988,379.6000061,294.3200073,377.519989,316.480011,323.519989,341.1199951,339.4400024,308.480011,331.7600098,353.8399963,371.3599854,324.7200012,289.4400024,337.2000122,298.480011,315.2799988,318.7999878,328,292.3200073,335.9200134,293.4400024,320.3999939,333.9200134,314.3999939
655,505.662074,267.6000061,350.2399902,282.3200073,330.7200012,305.2000122,353.7600098,348.5599976,334.6400146,341.519989,337.2000122,380.480011,307.519989,300.1600037,294,315.0400085,266.9599915,324.7999878,287.9200134,337.7600098,268.3999939,318.7200012,287.519989,317.2000122,316.2399902,319.1199951
656,505.664614,257.6799927,292.8800049,296.6400146,347.0400085,309.0400085,348.3200073,312.5599976,311.4400024,399.6799927,333.519989,324.6400146,331.8399963,291.1199951,346.3999939,319.7600098,357.9200134,357.6799927,285.2799988,299.6000061,293.4400024,329.8399963,295.9200134,348.0799866,316.8800049,343.0400085
657,505.667154,247.6799927,268.7200012,268.2399902,289.2799988,313.4400024,313.9200134,324.3200073,334.3200073,350.3200073,339.9200134,373.1199951,377.2000122,330.3999939,331.9200134,332.6400146,338.6400146,370.2399902,325.0400085,313.2799988,330,284.3200073,322.7200012,361.8399963,311.4400024,351.519989
658,505.669694,295.1199951,282.2399902,292.8800049,286.5599976,320,312.9599915,338.7200012,357.6799927,305.2799988,376.2399902,388,371.2000122,324.8800049,343.519989,379.7600098,327.6799927,388.5599976,337.6000061,336.480011,312.7999878,287.3599854,323.6000061,368.7999878,327.2000122,393.6000061
659,505.672234,298.7200012,278.6400146,292.3200073,286.7999878,308.7999878,298.7200012,311.6000061,365.519989,301.9200134,365.0400085,318.8800049,297.8399963,316.6400146,298.3200073,352.2399902,338.8800049,370.3999939,331.9200134,331.9200134,309.7600098,319.1199951,330.9599915,369.4400024,364.2399902,383.519989
660,505.674774,286.0799866,252.4799957,313.8399963,296,313.6000061,309.6799927,304.2399902,356.2399902,322.9599915,336.3200073,329.0400085,241.6799927,309.2000122,347.0400085,299.7600098,317.1199951,323.2799988,338.7999878,354.3999939,271.4400024,335.3599854,329.519989,326.480011,362.1600037,334.5599976
661,505.677314,316.2399902,316.5599976,312,297.0400085,302.7999878,322.8800049,293.1199951,350.1600037,282.0799866,304.6400146,323.7600098,378.0799866,299.9200134,354.7200012,295.3599854,376.7200012,355.2000122,369.519989,319.519989,252.8800049,307.6000061,361.7600098,313.2000122,344.7999878,327.6799927
662,505.679854,313.4400024,326.7200012,283.1199951,296.480011,296.3200073,292.0799866,291.9200134,329.519989,318.7999878,300.3200073,298.1600037,338.7200012,299.3599854,331.8399963,293.2000122,336.5599976,313.2000122,333.4400024,307.4400024,336.3200073,309.6799927,356.2399902,314.480011,343.1199951,342.3200073
663,505.682394,317.1199951,328.5599976,295.6000061,299.1199951,319.9200134,281.2799988,316,344.1600037,343.6799927,322.5599976,301.9200134,339.519989,299.2000122,320.3200073,311.6000061,311.3599854,300.480011,302.480011,317.2000122,354.3200073,329.8399963,323.7600098,321.519989,297.0400085,325.0400085
664,505.684934,331.519989,328.3999939,342.5599976,317.8399963,344.8800049,293.9200134,337.7600098,314.7200012,309.8399963,317.0400085,304,322.2399902,310.3999939,298.1600037,339.8399963,322.1600037,330,332.0799866,338,320.1600037,324.5599976,312.3999939,302.480011,293.9200134,323.2799988
665,505.687474,314.1600037,294.7999878,321.2799988,292.3999939,347.0400085,287.7600098,303.2000122,314.3999939,318.3200073,295.1199951,297.9200134,283.1199951,336.2399902,297.0400085,327.2000122,288.5599976,329.7600098,311.3599854,299.2799988,311.0400085,307.3599854,304.7999878,294.480011,296.9599915,308.7200012
666,505.690014,321.0400085,308.7200012,310.6400146,302.0799866,331.3599854,328,293.3599854,341.9200134,317.8399963,322,329.519989,303.6799927,314.1600037,288.7999878,281.3599854,312.3999939,338.2399902,304.3200073,276.7999878,328.3200073,274.2399902,329.6799927,286.7200012,308.7200012,319.2799988
667,505.692554,330.3200073,323.1199951,333.2000122,357.519989,282.480011,327.2799988,290.3200073,346.9599915,294.7999878,306,330.8800049,303.2799988,310.8800049,319.6799927,317.6000061,321.9200134,332.3999939,309.7600098,281.3599854,352,181.1999969,326.3200073,196.7200012,292.1600037,282.2399902
668,505.695094,320.8800049,305.8399963,345.2799988,345.8399963,340.3200073,310.6400146,304.7200012,344.7200012,305.7600098,296,332.9599915,346.5599976,293.2000122,216.8000031,296.480011,318.0799866,304.0799866,323.4400024,208.9600067,287.2000122,40.79999924,302.3999939,66.40000153,295.0400085,255.5200043
669,505.697634,325.9200134,312.480011,406,331.519989,330.6400146,290.5599976,336,316.2399902,323.4400024,315.519989,295.2799988,346.480011,310.5599976,350.2399902,322.9599915,274.8800049,288.8800049,344.7200012,229.6000061,240.3999939,60.56000137,191.7599945,62,254,262.3999939
670,505.700174,326.480011,322.5599976,353.4400024,336.7200012,313.1199951,280.2399902,308.3200073,299.1199951,316.5599976,294.7200012,320.3200073,368,316.5599976,330.3200073,330.2399902,297.0400085,311.3599854,319.8399963,241.2799988,168.3200073,114.4800034,83.83999634,111.7600021,199.1199951,276.5599976
671,505.702714,316.7999878,306.5599976,303.0400085,385.6000061,301.1199951,306.9599915,313.1199951,306.3200073,305.7600098,291.8399963,328.5599976,351.7600098,320.8800049,292.9599915,317.2799988,283.6799927,317.519989,272.1600037,316,109.5199966,231.0399933,32.88000107,228.1600037,170.1600037,295.9200134
672,505.705254,316,332.6400146,326,384.0799866,327.7600098,332.1600037,376.7200012,316.5599976,306,321.2799988,322.8800049,306.3200073,316.5599976,317.3599854,333.1199951,293.2000122,347.9200134,264.5599976,335.3599854,131.6000061,339.8399963,39.20000076,315.6000061,163.5200043,368.480011
673,505.707794,348,325.6799927,332.9599915,315.7600098,356.6400146,298,357.6799927,301.3599854,332.0799866,320.6400146,324.9599915,331.2000122,318.7999878,314.3200073,320.9599915,310.0799866,350,424.0799866,321.1199951,205.8399963,356,122.8000031,369.4400024,217.1199951,422.8800049
674,505.710334,340.7200012,312.9599915,323.6000061,314.3999939,321.6000061,339.2799988,321.6000061,303.0400085,323.6799927,321.6000061,320.2399902,322.1600037,300.2399902,332.6400146,312.3200073,321.6000061,318.7200012,304.0799866,322.1600037,326.7200012,324.0799866,237.8399963,341.2799988,275.2799988,322.6400146
675,505.712874,311.0400085,317.9200134,311.7600098,343.2000122,316.2399902,387.7600098,302.6400146,333.1199951,327.0400085,309.7600098,318.6400146,347.7600098,320.3200073,312.2399902,292.480011,356.0799866,315.9200134,303.6000061,301.2799988,376.2399902,325.3599854,346.0799866,336,338,312.1600037
676,505.715414,345.0400085,354.7999878,321.6000061,340.9599915,324.0799866,363.7600098,311.8399963,369.2000122,317.2799988,310.480011,322.5599976,294,338.0799866,335.2000122,315.0400085,341.2799988,335.2799988,306.3999939,302.0799866,346.1600037,332.7999878,381.1199951,323.6000061,379.1199951,344.7999878
677,505.717954,356.9599915,343.4400024,335.4400024,301.4400024,387.7600098,303.2799988,342.3999939,328.2399902,359.9200134,296.5599976,350.2399902,334.480011,314.1600037,306.3999939,329.6799927,307.8399963,433.4400024,315.9200134,305.2000122,317.6799927,337.7600098,324.7200012,327.2799988,348.8800049,332.6400146
678,505.720494,324.7999878,326.9599915,313.2799988,309.2000122,340.3200073,318.9599915,294.0799866,314.2399902,320.7999878,313.2799988,308.1600037,325.6799927,291.8399963,308.8800049,295.6000061,294.7200012,336.3200073,309.2799988,308.7200012,314.7999878,320,328.7999878,328.7999878,348.1600037,321.3599854
